Year,Country,Name,Role
2003,Ireland,Charlie Michael Daly,Leader
2003,Ireland,Michael Anthony Cotter,Deputy leader
2003,Israel,David Ginat,Leader
2003,Israel,Haim Averbuch,Deputy leader
2003,Italy,Sebastiano Vigna,Leader
2003,Italy,Paolo Boldi,Deputy leader
2003,Jordan,Mohammad Subbarini,Leader
2003,Jordan,Wael Seitan,Deputy leader
2003,Kazakhstan,Gulnar Zagitova,Leader
2003,Kazakhstan,Lyudmila Zabara,Deputy leader
2003,Kyrgyzstan,Pavel Pankov,Leader
2003,Latvia,Māris Vītiņš,Leader
2003,Latvia,Mārtiņš Opmanis,Deputy leader
2003,Lithuania,Valentina Dagienė,Leader
2003,Lithuania,Jūratė Skūpienė,Deputy leader
2003,Luxembourg,Jean-Claude Hemmer,Leader
2003,Luxembourg,Jean Reckinger,Deputy leader
2003,"Macao, China",Teng Lam,Leader
2003,"Macao, China",Wan Hei Chan,Deputy leader
2003,Mexico,César Arturo Cepeda García,Leader
2003,Mexico,Ivan Serna,Deputy leader
2003,Mexico,Arturo Cepeda Salinas,IC member
2003,Moldova,Anatol Gremalschi,Leader
2003,Moldova,Iurie Mocanu,Deputy leader
2003,Netherlands,Eljakim Schrijvers,Leader
2003,Netherlands,Judith Helgers,Deputy leader
2003,Netherlands,Tom Verhoeff,ISC member
2003,Netherlands,Ries Kock,Guest
2003,Netherlands,Willem van der Vegt,Guest
2003,North Macedonia,Gjorgji Jovancevski,Leader
2003,North Macedonia,Metodija Jancheski,Deputy leader
2003,Norway,Kristian Eide,Leader
2003,Norway,Geir Engdahl,Deputy leader
2003,Poland,Marcin Kubica,Leader
2003,Poland,Tomasz Waleń,Deputy leader
2003,Poland,Krzysztof Diks,IC member
2003,Poland,Krzysztof Ciebiera,Observer
2003,Poland,Tadeusz Kuran,Observer
2003,Portugal,Pedro Guerreiro,Leader
2003,Portugal,António Caleço,Deputy leader
2003,Republic of Korea,Jik Hyun Chang,Leader
2003,Republic of Korea,Hyeong-Seok Lim,Deputy leader
2003,Republic of Korea,Ha Jine Kimn,IC member
2003,Republic of Korea,Kyung Yong Chwa,ISC member
2003,Romania,Stelian Ciurea,Leader
2003,Romania,Emanuela Cerchez,Deputy leader
2003,Russia,Vladimir Kiryukhin,Leader
2003,Russia,Maxim Babenko,Deputy leader
2003,Russia,Marina Tsvetkova,Guest
2003,Serbia and Montenegro,Dragan Urošević,Leader
2003,Serbia and Montenegro,Milos Milovanovic,Deputy leader
2003,Serbia and Montenegro,Đura Paunić,ISC member
2003,Singapore,Sun Teck Tan,Leader
2003,Singapore,Fong Kwok Kwong,Deputy leader
2003,Slovakia,Gabriela Andrejková,Leader
2003,Slovakia,Vladimír Koutny,Deputy leader
2003,Slovenia,Peter Keše,Leader
2003,Slovenia,Janez Brank,Deputy leader
2003,South Africa,Donald Cook,Leader
2003,South Africa,Bruce Merry,Deputy leader
2003,South Africa,Lionel Hartmann,Executive Director
2003,Spain,Miguel Gomila Ferrando,Leader
2003,Spain,Marcel Gomila,Deputy leader
2003,Sri Lanka,Gihan Wikramanayake,Leader
2003,Sri Lanka,Nayana Somaratna,Deputy leader
2003,Sweden,Håkan Strömberg,Leader
2003,Sweden,Pär Söderhjelm,Deputy leader
2003,Switzerland,Roland Ulber,Leader
2003,Switzerland,Mark Cieliebak,Deputy leader
2003,Taiwan,Greg Lee,Leader
2003,Taiwan,Pang-Feng Liu,Deputy leader
2003,Taiwan,Da-Wei Wang,Guest
2003,Taiwan,Kun-Lung Huang,Guest
2003,Taiwan,Rong-Guey Ho,Guest
2003,Taiwan,Yao-Ming Yeh,Guest
2003,Thailand,Punpiti Piamsa-Nga,Leader
2003,Thailand,Pradonet Nilagupta,Deputy leader
2003,Trinidad and Tobago,Noel Kalicharan,Leader
2003,Trinidad and Tobago,Keith Ramlakhan,Deputy leader
2003,Türkiye,Göktürk Üçoluk ,Leader
2003,Türkiye,İsmail Hakkı Toroslu,Deputy leader
2003,Turkmenistan,Ilker Tayan,Leader
2003,Ukraine,Andrii Gurzhii,Leader
2003,Ukraine,Vitalii Bondarenko,Deputy leader
2003,United Arab Emirates,Waleed Omar BinTaleb Al-Kathiri,Leader
2003,United Arab Emirates,Saleh Ahmed,Deputy leader
2003,United Kingdom,Richard Forster,Leader
2003,United Kingdom,Thomas James Barnet-Lamb,Deputy leader
2003,United States of America,Brian Dean,Leader
2003,United States of America,Percy Liang,Deputy leader
2003,United States of America,Don Piele,Chairman
2003,United States of America,Greg Galperin,ISC member
2003,United States of America,Hal Burch,ISC member
2003,Venezuela,Jose Trinidad Trino Gomez Barreto,Leader
2003,Venezuela,Alexandro Enrique Laurent Espinoza,Deputy leader
2003,Vietnam,Nguyen Xuan My,Leader
2003,Vietnam,Kien Quach Tat,Deputy leader
