Year,Country,Name,Role
1996,Kuwait,Makki Alkhabbaz,Leader
1996,Kuwait,Zuhair Ibrahim Almutawa,Deputy leader
1996,Latvia,Māris Vītiņš,Leader
1996,Latvia,Mārtiņš Opmanis,Deputy leader
1996,Lithuania,Viktoras Dagys,Leader
1996,Lithuania,Jūratė Skūpienė,Deputy leader
1996,Luxembourg,Marc Bonvini,Leader
1996,Luxembourg,Daniel Weiler,Deputy leader
1996,"Macao, China",Teng Lam,Leader
1996,"Macao, China",Wan Hei Chan,Deputy leader
1996,Mexico,Francisco Javier Zaragoza Martinez,Leader
1996,Mexico,Javier Antonio Mejorado Cavazos,Deputy leader
1996,Moldova,Anatol Gremalschi,Leader
1996,Moldova,Iurie Mocanu,Deputy leader
1996,Netherlands,Eljakim Schrijvers,Leader
1996,Netherlands,Fieke Dekkers,Deputy leader
1996,Netherlands,Ria van Ouwerkerk,IC member
1996,Netherlands,Ries Kock,IC member
1996,Netherlands,Tom Verhoeff,Observer
1996,North Macedonia,Gjorgji Jovancevski,Leader
1996,North Macedonia,Dragan Bosnacki,Deputy leader
1996,Poland,Stanisław Waligórski,Leader
1996,Poland,Krzysztof Diks,Deputy leader
1996,Poland,Piotr Chrząstowski-Wachtel,Observer
1996,Portugal,Pedro Guerreiro,Leader
1996,Portugal,Paulo Faroleiro,Deputy leader
1996,Portugal,António Caleço,IC member
1996,Portugal,Anabela Rocha,Guest
1996,Portugal,Eugénia Maria Rodrigues,Guest
1996,Portugal,Fátima Maria Rodrigues,Guest
1996,Portugal,Filomena Aida Pires,Guest
1996,Portugal,António Gonsalves,Observer
1996,Portugal,Cordeiro Manuel,Observer
1996,Republic of Korea,Kang Hoe Kim,Deputy leader
1996,Republic of Korea,Ha Jine Kimn,IC member
1996,Republic of Korea,Hae Min Kwak,Guest
1996,Republic of Korea,Seong-Ho Choi,Guest
1996,Republic of Korea,Yoonjoo Park,Guest
1996,Romania,Adrian Constantin Atanasiu,Leader
1996,Romania,Paul Marinel Serban,Deputy leader
1996,Russia,Vladimir Kiryukhin,Leader
1996,Russia,Anton Sukhanov,Deputy leader
1996,Serbia and Montenegro,Milan Tuba,Leader
1996,Serbia and Montenegro,Dragan Urošević,Deputy leader
1996,Singapore,Joseph Lee Sin Yeung,Leader
1996,Singapore,Tan Edward,Deputy leader
1996,Slovakia,Viera Blahova,Leader
1996,Slovakia,Juraj Balazs,Deputy leader
1996,Slovenia,Roman Dorn,Leader
1996,Slovenia,Marko Grobelnik,Deputy leader
1996,South Africa,Peter Waker,Leader
1996,South Africa,Per  Stilborg,Deputy leader
1996,South Africa,Lionel Hartmann,IC member
1996,South Africa,Caryn Hildegarde Hartmann,Guest
1996,South Africa,Hazel Stilborg,Guest
1996,South Africa,Jack Kruger,Guest
1996,South Africa,Janet Cook,Guest
1996,South Africa,Ken Macgregor,Guest
1996,South Africa,Simon Reynolds,Guest
1996,South Africa,Donald Cook,Observer
1996,Sri Lanka,Thambiayah Lalkumar Chandranath,Leader
1996,Sri Lanka,Krishantha Jayaratne,Deputy leader
1996,Sweden,Anders Edling,Deputy leader
1996,Sweden,Håkan Strömberg,IC member
1996,Switzerland,Peter Strebel,Leader
1996,Taiwan,Greg Lee,Leader
1996,Taiwan,Chiou-Shann Fuh,Deputy leader
1996,Taiwan,I-Peng Lin,Observer
1996,Taiwan,Kuang-Chung Wang,Observer
1996,Taiwan,Pao-Ta Yu,Observer
1996,Taiwan,Rong-Guey Ho,Observer
1996,Taiwan,Shun-Shii Lin,Observer
1996,Taiwan,Tai-Huei Wang,Observer
1996,Taiwan,Yao-Ming Yeh,Observer
1996,Thailand,Yuen Poovarawan,Deputy leader
1996,Thailand,Kanchit Malaivongs,IC member
1996,Thailand,Charuni Sutabutr,Guest
1996,Thailand,Nongnuch Chanpariyavateewong,Guest
1996,Thailand,Naree Vongsirojkul,Observer
1996,Thailand,Somnuk Keretho,Observer
1996,Trinidad and Tobago,Noel Kalicharan,Leader
1996,Trinidad and Tobago,Ian Furlonge,Deputy leader
1996,Türkiye,Faruk Polat,Leader
1996,Türkiye,Halit Oguzduzun,Deputy leader
1996,Türkiye,Göktürk Üçoluk ,IC member
1996,Ukraine,Victor Bardadym,Leader
1996,Ukraine,Konstantin Barchouk,Deputy leader
1996,Ukraine,Andrii Gurzhii,Guest
1996,United Kingdom,Richard Forster,Leader
1996,United Kingdom,Harmke De Groot,Deputy leader
1996,United States of America,Rob Kolstad,Leader
1996,United States of America,Greg Galperin,Deputy leader
1996,United States of America,Don Piele,IC member
1996,Vietnam,Nguyen Xuan My,Leader
1996,Vietnam,Duc Nghia Nguyen,Deputy leader
