Year,Country,Name,Role
1989,Bulgaria,Krassimir Manev,Leader
1989,Bulgaria,Pavel Azalov,Leader
1989,Bulgaria,Petar Kenderov,Chairman
1989,China,Wenhu Wu,Leader
1989,China,Qiyu Ling,Deputy leader
1989,China,S. Chen,IC member
1989,Cuba,Daniel de Bittencourt,Leader
1989,Cuba,Alejandro Pita Hernández,IC member
1989,Czechoslovakia,O. Demacek,Leader
1989,German Democratic Republic,Michael Fothe,Leader
1989,Germany,Peter Heyderhoff,IC member
1989,Greece,A.Georgopoulou,Deputy leader
1989,Greece,Christos Kilias,IC member
1989,Hungary,Turul Török,Leader
1989,Hungary,László Zsakó,Deputy leader
1989,Poland,Stanisław Waligórski,IC member
1989,Soviet Union,A.Abdrachmanov,Leader
1989,Soviet Union,Y.Zaidelman,Leader
1989,Soviet Union,Vladimir Kiryukhin,IC member
1989,Vietnam,Dam Ho Si,Leader
1989,Yugoslavia,M.Petrushev,Leader
1989,Zimbabwe,S. Mahere,IC member
1990,Argentina,Sergio Porter,Leader
1990,Argentina,Alicia Bañuelos,IC member
1990,Belarus,Vladimir Kotov,Leader
1990,Bulgaria,Margarita  Gorancheva,Deputy leader
1990,Bulgaria,Pavel Azalov,IC member
1990,Bulgaria,Kosta Garov,Observer
1990,Bulgaria,Krassimir Manev,Observer
1990,China,Hongxi Xue,Deputy leader
1990,China,Wenhu Wu,IC member
1990,Cuba,Ernesto Bennet Rodríguez,Leader
1990,Czechoslovakia,Peter Tomscanyi,Leader
1990,German Democratic Republic,Michael Fothe,Leader
1990,Germany,Peter Heyderhoff,IC member
1990,Greece,Christos Kilias,IC member
1990,Hungary,Péter Hanák,Leader
1990,Hungary,László Horváth,Deputy leader
1990,Italy,Margherita Iollo,Leader
1990,Kuwait,A. Hajaj,Leader
1990,Mongolia,C. Purevshalsad,Leader
1990,Morocco,H. Abdelouahad,Leader
1990,Netherlands,Ard Hartsuiker,Deputy leader
1990,Netherlands,Ries Kock,IC member
1990,Norway,Suein Hauge,Leader
1990,Poland,Andrzej Walat,Leader
1990,Poland,Stanisław Waligórski,Leader
1990,Republic of Korea,Von Li Yen,Leader
1990,Romania,Horia Ioan Georgescu,Leader
1990,Soviet Union,N. Krasovsky,Chairman
1990,Soviet Union,Vladimir Kiryukhin,IC member
1990,Spain,L. Villacorta,Leader
1990,Sweden,Håkan Strömberg,IC member
1990,United Kingdom,James Walt,IC member
1990,Vietnam,Dam Ho Si,Leader
1990,Yugoslavia,Jozef Kratica,Leader
1991,Argentina,Alicia Bañuelos,IC member
1991,Belarus,Yuri Korgenevich,Leader
1991,Bulgaria,Pavel Azalov,IC member
1991,China,Wenhu Wu,Leader
1991,China,Hongxi Xue,Deputy leader
1991,Cuba,Manuel Toledo,Leader
1991,Cuba,Francisco José Hernández González,Deputy leader
1991,Cyprus,Apostolos Kolokas,Leader
1991,Czechoslovakia,Peter Tomscanyi,Leader
1991,Germany,Peter Heyderhoff,IC member
1991,Greece,Spyros Bakogiannis,Leader
1991,Greece,Christos Kilias,Chairman
1991,Greece,George Philokyprou,Chairman
1991,Hungary,Tamás Mohay,Deputy leader
1991,Hungary,Péter Hanák,IC member
1991,Italy,Nikos Kanellopoulos,Leader
1991,Mongolia,Yadamjav Zeneemeder,Leader
1991,Netherlands,Ard Hartsuiker,Leader
1991,Netherlands,Cecile Crutzen,Deputy leader
1991,Netherlands,Ries Kock,IC member
1991,Nigeria,Iwalola Gbobaniyi,Leader
1991,Norway,Suein Hauge,Leader
1991,Poland,Stanisław Waligórski,Leader
1991,Romania,Stelian Niculescu,Leader
1991,Romania,Horia Ioan Georgescu,Deputy leader
1991,Soviet Union,A. Denisenko,Deputy leader
1991,Soviet Union,Vladimir Kiryukhin,IC member
1991,Sweden,Håkan Strömberg,IC member
1991,Sweden,Yngve Lindberg,IC member
1991,Thailand,Kanchit Malaivongs,Leader
1991,United Kingdom,James Walt,IC member
1991,Vietnam,Dam Ho Si,Leader
1991,Yugoslavia,Goran Gogic,Leader
1992,Argentina,Hugo Ryckeboer,Deputy leader
1992,Argentina,Alicia Bañuelos,IC member
1992,Argentina,Amalia Bañuelos,Guest
1992,Argentina,Mario Julio Bensadon,Guest
1992,Argentina,Sergio Porter,Guest
1992,Australia,Ian Penney,Leader
1992,Austria,Karl Josef Fuchs,Leader
1992,Belarus,Emiliya Ratobylskaya,Deputy leader
1992,Belarus,Vladimir Kotov,IC member
1992,Belgium,Yvan Rooseleer,Leader
1992,Belgium,Roland Van Dyck,Deputy leader
1992,Belgium,Katrien Rooseler,Guest
1992,Belgium,Kristel Prime,Guest
1992,Belgium,Mrs DeSchryver,Guest
1992,Bulgaria,Ognian Gavrailov,Deputy leader
1992,Bulgaria,Pavel Azalov,IC member
1992,China,Wenhu Wu,Leader
1992,China,Hongxi Xue,Deputy leader
1992,China,Qiyu Ling,Guest
1992,Colombia,Mario Cruz,Leader
1992,Cuba,Alfredo Oquendo Torriente,Leader
1992,Cuba,Maria Mercedes Mateu Trujillo,Deputy leader
1992,Cyprus,Michael Hadjicharalambo,Leader
1992,Cyprus,Panicos Masouras,Deputy leader
1992,Czechoslovakia,Václav Sedláček,Leader
1992,Czechoslovakia,Richard Nemec   ,Deputy leader
1992,Denmark,Kirsten Nielsen,Guest
1992,Denmark,Lasse Nielsen,Guest
1992,Denmark,Mikkel Nielsen,Guest
1992,Denmark,Jørgen E. G. Nielsen,Observer
1992,Estonia,Rein Prank,Leader
1992,Estonia,Indrek Jentson,Deputy leader
1992,Finland,Otto Nurmi,Leader
1992,Finland,Jukka Hirvonen,Deputy leader
1992,Gabon,Gabriel Massala,Leader
1992,Gabon,Jerome Bisse Ongaye,Deputy leader
1992,Germany,Michael Fothe,Leader
1992,Germany,Vera Reineke,Deputy leader
1992,Germany,Peter Heyderhoff,Chairman
1992,Germany,Peter Widmayer,Chairman
1992,Greece,Spyros Bakogiannis,Leader
1992,Greece,Catherine Georgopoulou      ,Deputy leader
1992,Greece,Christos Kilias,IC member
1992,"Hong Kong, China",Shiu-Bong Teng,Leader
1992,"Hong Kong, China",Hing Lam Chan,Deputy leader
1992,"Hong Kong, China",Wai-Ming Ronny Yung,Guest
1992,Hungary,Balázs Reé,Deputy leader
1992,Hungary,Péter Hanák,IC member
1992,Iran,Mohammad Ghodsi,Leader
1992,Iran,Yahya Tabesh,Deputy leader
1992,Italy,Maria Matarazzo,Leader
1992,Italy,Margherita Iollo,Deputy leader
1992,Italy,Daniela Ille,Guest
1992,Italy,Giuseppe Mastronardi       ,Guest
1992,Kuwait,Makki Alkhabbaz,Leader
1992,Kuwait,Abdel Ghany Ahmed Mohamed,Deputy leader
1992,Kuwait,Mohammed Al Helal           ,Guest
1992,Latvia,Māris Vītiņš,Leader
1992,Latvia,Viesturs Vēzis,Deputy leader
1992,Lithuania,Gintautas Grigas,Leader
1992,Lithuania,Viktoras Dagys,Deputy leader
1992,Luxembourg,Charles Leytem,Leader
1992,Luxembourg,Daniel Weiler,Deputy leader
1992,"Macao, China",Teng Lam,Leader
1992,"Macao, China",Sai Wei Tang,Deputy leader
1992,Malta,Joseph Galea,Leader
1992,Malta,Laurence Zammit,Deputy leader
1992,Malta,Josette Galea,Guest
1992,Malta,Robert Galea,Guest
1992,Mexico,Ernesto Lupercio Lara      ,Guest
1992,Mexico,Olga Leticia Yolanda Hernández Chávez ,Observer
1992,Mongolia,Choijoovaanchig Lkhachin,Leader
1992,Mongolia,Zeneemeder Yadamjav,Deputy leader
1992,Netherlands,Cecile Crutzen,Leader
1992,Netherlands,Ries Kock,IC member
1992,Netherlands,Willem van der Vegt,Guest
1992,Poland,Stanisław Waligórski,Leader
1992,Poland,Andrzej Walat,Deputy leader
1992,Portugal,António Gonsalves,Leader
1992,Portugal,Maria Jose Duarte Pinto,Deputy leader
1992,Portugal,Maria Helen Jesus Pereira,Guest
1992,Portugal,Mr Duarte Pinto,Guest
1992,Republic of Korea,Kyung Yong Chwa,Deputy leader
1992,Republic of Korea,Ha Jine Kimn,IC member
1992,Republic of Korea,Chan Woo Bae,Guest
1992,Republic of Korea,Jik Hyun Chang,Guest
1992,Republic of Korea,Jong Oh Shin,Guest
1992,Republic of Korea,Nam Ho Lee,Guest
1992,Republic of Korea,Sang Beom Kim,Guest
1992,Republic of Korea,Waleed Alowaiyesh        ,Guest
1992,Romania,Horia Ioan Georgescu,Leader
1992,Romania,Stelian Niculescu,Deputy leader
1992,Russia,Vladimir Kiryukhin,Leader
1992,Russia,Elena Andreeva,Deputy leader
1992,Russia,Vladimir Kiryukhin,IC member
1992,Singapore,Aaron Tan Tuck Choy,Leader
1992,Singapore,Cheng Huey Teng,Deputy leader
1992,South Africa,Peter Waker,Leader
1992,South Africa,Per  Stilborg,Deputy leader
1992,Spain,Miguel Gomila Ferrando,Leader
1992,Spain,Angeles Prat Valverde,Deputy leader
1992,Sri Lanka,Thambiayah Lalkumar Chandranath,Leader
1992,Sri Lanka,Palith Rodrigo,Deputy leader
1992,Sweden,Anders Edling,Deputy leader
1992,Sweden,Håkan Strömberg,IC member
1992,Sweden,Yngve Lindberg,IC member
1992,Sweden,Anna Strömberg,Guest
1992,Switzerland,Peter Strebel,Leader
1992,Thailand,Kanchit Malaivongs,Leader
1992,Thailand,Yuen Poovarawan,Deputy leader
1992,Thailand,Naree Vongsirojkul,Guest
1992,Thailand,Pongsathor   Phandpipat        ,Guest
1992,Thailand,Prasong Lertratanawisute,Guest
1992,Thailand,Waraporn Charoenpanich,Guest
1992,Trinidad and Tobago,Claude Lutchman,Leader
1992,Trinidad and Tobago,Jassodra Samlal,Deputy leader
1992,Trinidad and Tobago,Grace Lutchman,Guest
1992,Tunisia,Rached Douari,Leader
1992,Tunisia,Abdelhafidh Abidi,Deputy leader
1992,Türkiye,Göktürk Üçoluk ,Observer
1992,Ukraine,Valery Bykov,Leader
1992,Ukraine,Victor Bardadym,Deputy leader
1992,United Kingdom,Phil Davis,Deputy leader
1992,United Kingdom,Steven Bird,IC member
1992,United States of America,Don Piele,Leader
1992,United States of America,David Datta,Deputy leader
1992,Vietnam,Dam Ho Si,Leader
1992,Vietnam,Dang Khac Nhan,Deputy leader
1992,Zimbabwe,Shaun Mumford,Observer
1993,Argentina,Carlos Mendioroz,Leader
1993,Argentina,Alicia Bañuelos,Chairman
1993,Austria,Helmut Caba,Leader
1993,Austria,Wolfgang Stormer,Deputy leader
1993,Belarus,Vladimir Kotov,Leader
1993,Bulgaria,Pavel Azalov,Leader
1993,China,Wenhu Wu,Leader
1993,China,Hongxi Xue,Deputy leader
1993,Colombia,Mario Cruz,Leader
1993,Croatia,Ivo Šeparović,Leader
1993,Croatia,Boris Grinfeld,Deputy leader
1993,Cuba,Francisco José Hernández González,Leader
1993,Cuba,Héctor Luis Crespo Suárez,Deputy leader
1993,Cyprus,Panicos Masouras,Leader
1993,Czech Republic,Václav Sedláček,Leader
1993,Czech Republic,Pavel Töpfer,Deputy leader
1993,Denmark,Jørgen E. G. Nielsen,Leader
1993,Denmark,Knud Fjeldsted,Deputy leader
1993,Estonia,Rein Prank,Leader
1993,Estonia,Indrek Jentson,Deputy leader
1993,Finland,Timo Raita,Leader
1993,Finland,Jukka Hirvonen,Deputy leader
1993,Germany,Michael Fothe,Leader
1993,Germany,Gabriele Reich,IC member
1993,Greece,Spyros Bakogiannis,Leader
1993,"Hong Kong, China",Shiu-Bong Teng,Leader
1993,Hungary,László Zsakó,Deputy leader
1993,Hungary,Péter Hanák,IC member
1993,Iran,Mohammad Ghodsi,Leader
1993,Iran,Yahya Tabesh,Deputy leader
1993,Ireland,Charlie Michael Daly,Leader
1993,Latvia,Māris Vītiņš,Leader
1993,Latvia,Ināra Opmane,Deputy leader
1993,Lithuania,Gintautas Grigas,Leader
1993,Lithuania,Viktoras Dagys,Deputy leader
1993,Luxembourg,Daniel Weiler,Leader
1993,Luxembourg,Marc Bonvini,Deputy leader
1993,"Macao, China",Teng Lam,Leader
1993,Mexico,Francisco Javier Zaragoza Martinez,Leader
1993,Mexico,Luis Cruz Romo,Deputy leader
1993,Netherlands,Anne Marie van Schoonderwalt,Leader
1993,Netherlands,Paul Jansen,Deputy leader
1993,Netherlands,Ries Kock,IC member
1993,Poland,Stanisław Waligórski,Leader
1993,Poland,Andrzej Walat,Deputy leader
1993,Portugal,Pedro Guerreiro,Leader
1993,Republic of Korea,Ha Jine Kimn,IC member
1993,Romania,Horia Ioan Georgescu,Leader
1993,Romania,Stelian Niculescu,Deputy leader
1993,Russia,Vladimir Kiryukhin,Leader
1993,Russia,Alexander Denisenko,Deputy leader
1993,Serbia and Montenegro,Jozef Kratica,Leader
1993,Singapore,Aaron Tan Tuck Choy,Leader
1993,Singapore,Chia Keng Hian,Deputy leader
1993,Slovakia,Juraj Balazs,Leader
1993,Slovakia,Richard Nemec   ,Deputy leader
1993,Slovenia,Alexis Zrimec,Leader
1993,South Africa,Peter Waker,Leader
1993,South Africa,Per  Stilborg,Deputy leader
1993,South Africa,Peter Waker,IC member
1993,Sri Lanka,Thambiayah Lalkumar Chandranath,Leader
1993,Sweden,Håkan Strömberg,IC member
1993,Sweden,Yngve Lindberg,IC member
1993,Switzerland,Peter Strebel,Leader
1993,Thailand,Kanchit Malaivongs,Leader
1993,Türkiye,Göktürk Üçoluk ,Leader
1993,Ukraine,Valery Bykov,Leader
1993,Ukraine,Victor Bardadym,Deputy leader
1993,Ukraine,Andrii Gurzhii,Guest
1993,United States of America,Don Piele,Leader
1993,United States of America,Harold Reiter,Deputy leader
1993,Vietnam,Dam Ho Si,Leader
1994,Argentina,Amalia Bañuelos,Deputy leader
1994,Argentina,Alicia Bañuelos,IC member
1994,Austria,Karl Josef Fuchs,Leader
1994,Austria,Wolfgang Stormer,Deputy leader
1994,Azerbaijan,Oktay Ibrahimov,Leader
1994,Azerbaijan,Fariz Mamadov,Deputy leader
1994,Belarus,Vladimir Kotov,Leader
1994,Belarus,Andrey Pupko,Deputy leader
1994,Bulgaria,Ognian Gavrailov,Leader
1994,Bulgaria,Angel Angelov,Deputy leader
1994,China,Wenhu Wu,Leader
1994,China,Hongxi Xue,Deputy leader
1994,Colombia,Mario Cruz,Leader
1994,Colombia,Daniel Gomez,Deputy leader
1994,Croatia,Ivo Šeparović,Leader
1994,Croatia,Boris Grinfeld,Deputy leader
1994,Croatia,Vlasta Separovic,Guest
1994,Cuba,Maria Mercedes Mateu Trujillo,Leader
1994,Cyprus,Panicos Masouras,Leader
1994,Czech Republic,Václav Sedláček,Leader
1994,Czech Republic,Pavel Töpfer,Deputy leader
1994,Denmark,Knud Fjeldsted,Leader
1994,Denmark,Jørgen E. G. Nielsen,Deputy leader
1994,Estonia,Rein Prank,Leader
1994,Estonia,Indrek Jentson,Deputy leader
1994,Finland,Otto Nurmi,Leader
1994,Finland,Jari Koivisto,Deputy leader
1994,Germany,Günter Scheu,Deputy leader
1994,Germany,Gabriele Reich,IC member
1994,Greece,Spyros Bakogiannis,Leader
1994,Greece,Katerina Georgouli,Deputy leader
1994,"Hong Kong, China",Shiu-Bong Teng,Leader
1994,"Hong Kong, China",Hing Lam Chan,Deputy leader
1994,Hungary,Tibor Temesvári,Deputy leader
1994,Hungary,Péter Hanák,IC member
1994,Hungary,Anna László,Guest
1994,Hungary,Maria Toth,Guest
1994,Iran,Mohammad Ghodsi,Leader
1994,Iran,Nezamaddin Mahdavi-Amiri,Deputy leader
1994,Iran,Kheyriah Beygon Haaeri Zadeh,Guest
1994,Ireland,Charlie Michael Daly,Leader
1994,Ireland,Michael Anthony Cotter,Deputy leader
1994,Italy,Aniello Pennachio,Leader
1994,Italy,Daniela Ille,Deputy leader
1994,Italy,Fru Pennachio,Guest
1994,Japan,Etsuro Moriya,Leader
1994,Japan,Toshiya Minezaki,Deputy leader
1994,Japan,Seiichi Tani,Observer
1994,Kuwait,Makki Alkhabbaz,Leader
1994,Kuwait,Abdel Ghany Ahmed Mohamed,Deputy leader
1994,Latvia,Māris Vītiņš,Leader
1994,Latvia,Vineta Arnicāne,Deputy leader
1994,Lithuania,Gintautas Grigas,Leader
1994,Lithuania,Viktoras Dagys,Deputy leader
1994,Luxembourg,Daniel Weiler,Leader
1994,Luxembourg,Marc Bonvini,Deputy leader
1994,"Macao, China",Teng Lam,Leader
1994,"Macao, China",Sai Wei Tang,Deputy leader
1994,Malta,Mario Camilleri,Leader
1994,Malta,Josephine Cilia,Deputy leader
1994,Mexico,Eduardo Viruena Silva,Leader
1994,Mexico,Francisco Javier Zaragoza Martinez,Deputy leader
1994,Mexico,Ricardo Venegas Espinoza,Guest
1994,Netherlands,Anne Marie van Schoonderwalt,Deputy leader
1994,Netherlands,Ries Kock,IC member
1994,Netherlands,Willem van der Vegt,ISC member
1994,Netherlands,Franka van Neerven,Guest
1994,Netherlands,Jacco Gnodde,Guest
1994,Netherlands,Ria van Ouwerkerk,Guest
1994,Netherlands,Ron Helwig,Guest
1994,Netherlands,Ard Hartsuiker,Observer
1994,Netherlands,Eljakim Schrijvers,Observer
1994,Netherlands,Tom Verhoeff,Observer
1994,Poland,Stanisław Waligórski,Leader
1994,Poland,Andrzej Walat,Deputy leader
1994,Portugal,Pedro Guerreiro,Leader
1994,Portugal,Paulo Faroleiro,Deputy leader
1994,Portugal,Helena Pereira,Guest
1994,Portugal,Rui Soares,Guest
1994,Republic of Korea,Dong Yoon Kim,Deputy leader
1994,Republic of Korea,Ha Jine Kimn,IC member
1994,Republic of Korea,Hee Chul Kim,Guest
1994,Republic of Korea,Hong-Sup Cho,Guest
1994,Republic of Korea,Joo Won Jung,Guest
1994,Republic of Korea,Suongsoo Kim,Guest
1994,Romania,Horia Ioan Georgescu,Leader
1994,Romania,Stelian Niculescu,Deputy leader
1994,Russia,Vladimir Kiryukhin,Leader
1994,Russia,Anton Sukhanov,Deputy leader
1994,Singapore,Aaron Tan Tuck Choy,Leader
1994,Singapore,Chong Pin Pir,Deputy leader
1994,Singapore,Yeo Yek Seng,Guest
1994,Slovakia,Juraj Balazs,Leader
1994,Slovakia,Ondrej Demacek,Deputy leader
1994,Slovenia,Roman Dorn,Leader
1994,Slovenia,Borut Jurčič Zlobec,Deputy leader
1994,South Africa,Peter Waker,Leader
1994,South Africa,Per  Stilborg,Deputy leader
1994,South Africa,Peter Waker,IC member
1994,Sri Lanka,Thambiayah Lalkumar Chandranath,Leader
1994,Sri Lanka,Palith Rodrigo,Deputy leader
1994,Sweden,Peter Becker,Leader
1994,Sweden,Yngve Lindberg,Chairman
1994,Sweden,Håkan Strömberg,IC member
1994,Switzerland,Peter Strebel,Leader
1994,Taiwan,Greg Lee,Leader
1994,Taiwan,Chiou-Shann Fuh,Deputy leader
1994,Taiwan,I-Peng Lin,Guest
1994,Taiwan,Rong-Guey Ho,Guest
1994,Taiwan,Shian-Shyong Tseng,Guest
1994,Taiwan,Yueh-Lan Liu,Guest
1994,Thailand,Yuen Poovarawan,Deputy leader
1994,Thailand,Kanchit Malaivongs,IC member
1994,Thailand,Naree Vongsirojkul,Guest
1994,Thailand,Somnuk Keretho,Guest
1994,Thailand,Somsri Ujjin,Guest
1994,Trinidad and Tobago,Noel Kalicharan,Leader
1994,Trinidad and Tobago,Ian Furlonge,Deputy leader
1994,Türkiye,Göktürk Üçoluk ,Leader
1994,Türkiye,Meltem Turhan,Deputy leader
1994,Ukraine,Victor Bardadym,Leader
1994,Ukraine,Vladimir Gaidarji,Deputy leader
1994,Ukraine,Konstantin Barchouk,Guest
1994,United States of America,Don Piele,Leader
1994,United States of America,Greg Galperin,Deputy leader
1994,United States of America,Don Piele,IC member
1994,Vietnam,Dam Ho Si,Leader
1994,Vietnam,Dang Khac Nhan,Deputy leader
1995,Argentina,Alicia Bañuelos,IC member
1995,Austria,Karl Josef Fuchs,Leader
1995,Austria,Wolfgang Stormer,Deputy leader
1995,Azerbaijan,Rustam Seyfullayev,Leader
1995,Azerbaijan,Fariz Mamadov,Deputy leader
1995,Belarus,Vladimir Kotov,Leader
1995,Belarus,Emiliya Ratobylskaya,Deputy leader
1995,Bulgaria,Asen Rahnev,Leader
1995,Bulgaria,Angel Angelov,Deputy leader
1995,China,Wenhu Wu,Leader
1995,China,Hongxi Xue,Deputy leader
1995,Colombia,Mario Cruz,Leader
1995,Croatia,Ivo Šeparović,Leader
1995,Croatia,Boris Grinfeld,Deputy leader
1995,Cuba,Ernesto Bennet Rodríguez,Leader
1995,Cyprus,Panicos Masouras,Leader
1995,Cyprus,Andreas Loutsios,Deputy leader
1995,Czech Republic,Václav Sedláček,Leader
1995,Czech Republic,Pavel Töpfer,Deputy leader
1995,Denmark,Jørgen E. G. Nielsen,Leader
1995,Denmark,Knud Fjeldsted,Deputy leader
1995,Estonia,Rein Prank,Leader
1995,Estonia,Indrek Jentson,Deputy leader
1995,Finland,Jari Koivisto,Leader
1995,Finland,Jyrki Nummenmaa,Deputy leader
1995,Germany,Günter Scheu,Deputy leader
1995,Germany,Gabriele Reich,IC member
1995,Hungary,József Frigó,Leader
1995,Hungary,László Gulyás,Deputy leader
1995,Hungary,Péter Hanák,IC member
1995,Hungary,Gyula Horváth,Observer
1995,Hungary,László Zsakó,Observer
1995,Indonesia,Joko Waluyo Saputro,Leader
1995,Iran,Mohammad Ghodsi,Leader
1995,Iran,Nezamaddin Mahdavi-Amiri,Deputy leader
1995,Ireland,Charlie Michael Daly,Leader
1995,Ireland,Michael Anthony Cotter,Deputy leader
1995,Japan,Etsuro Moriya,Leader
1995,Japan,Masao Hara,Deputy leader
1995,Latvia,Māris Vītiņš,Leader
1995,Latvia,Vineta Arnicāne,Deputy leader
1995,Lithuania,Gintautas Grigas,Leader
1995,Lithuania,Viktoras Dagys,Deputy leader
1995,Luxembourg,Daniel Weiler,Leader
1995,Luxembourg,Marc Bonvini,Deputy leader
1995,"Macao, China",Teng Lam,Leader
1995,Mexico,Francisco Javier Zaragoza Martinez,Leader
1995,Mexico,Fabio Davila Ojeda,Deputy leader
1995,Netherlands,Anne Marie van Schoonderwalt,Leader
1995,Netherlands,Eljakim Schrijvers,Deputy leader
1995,Netherlands,Ries Kock,Chairman
1995,Netherlands,Ria van Ouwerkerk,IC member
1995,Netherlands,Tom Verhoeff,ISC member
1995,Netherlands,Willem van der Vegt,ISC member
1995,Poland,Stanisław Waligórski,Leader
1995,Poland,Krzysztof Stencel,Deputy leader
1995,Portugal,Pedro Guerreiro,IC member
1995,Republic of Korea,Ha Jine Kimn,IC member
1995,Romania,Adrian Constantin Atanasiu,Leader
1995,Romania,Stelian Niculescu,Deputy leader
1995,Russia,Vladimir Kiryukhin,Leader
1995,Russia,Anton Sukhanov,Deputy leader
1995,Singapore,Leong Hon Wai,Leader
1995,Singapore,Fong Ho Onn,Deputy leader
1995,Slovakia,Viera Blahova,Leader
1995,Slovakia,Gabriela Andrejková,Deputy leader
1995,South Africa,Peter Waker,Leader
1995,South Africa,Per  Stilborg,Deputy leader
1995,South Africa,Peter Waker,IC member
1995,Sri Lanka,Thambiayah Lalkumar Chandranath,Leader
1995,Sri Lanka,Ruwan Weerasighe,Deputy leader
1995,Sweden,Håkan Strömberg,IC member
1995,Sweden,Yngve Lindberg,IC member
1995,Switzerland,Peter Strebel,Leader
1995,Taiwan,Greg Lee,Leader
1995,Taiwan,Chiou-Shann Fuh,Deputy leader
1995,Taiwan,Rong-Guey Ho,Guest
1995,Thailand,Kanchit Malaivongs,IC member
1995,Ukraine,Victor Bardadym,Leader
1995,Ukraine,Vladimir Gaidarji,Deputy leader
1995,United Kingdom,Antony Rix,Leader
1995,United Kingdom,Richard Forster,Deputy leader
1995,United States of America,Don Piele,Leader
1995,United States of America,Rob Kolstad,Deputy leader
1995,United States of America,Don Piele,IC member
1996,Argentina,Alicia Bañuelos,IC member
1996,Armenia,Vladimir Yeghiazaryan,Leader
1996,Armenia,Artashes Abrahamyan,Deputy leader
1996,Austria,Karl Josef Fuchs,Leader
1996,Austria,Wolfgang Stormer,Deputy leader
1996,Azerbaijan,Ramin Mahmudzade,Leader
1996,Azerbaijan,Fariz Mamadov,Deputy leader
1996,Belarus,Vladimir Kotov,Leader
1996,Belarus,Emiliya Ratobylskaya,Deputy leader
1996,Bulgaria,Asen Rahnev,Leader
1996,Bulgaria,Angel Angelov,Deputy leader
1996,Canada,Barry Ferguson,Leader
1996,Canada,Richard Clausi,Deputy leader
1996,China,Wenhu Wu,Leader
1996,China,Hongxi Xue,Deputy leader
1996,China,Chai Haixin,Guest
1996,China,Xu Yongji,Guest
1996,Colombia,Mario Cruz,Leader
1996,Croatia,Ivo Šeparović,Leader
1996,Croatia,Krešimir Malnar,Deputy leader
1996,Croatia,Vlasta Separovic,Guest
1996,Cuba,Sergio Gómez Morajón,Leader
1996,Cyprus,Panicos Masouras,Leader
1996,Cyprus,Andreas Loutsios,Deputy leader
1996,Czech Republic,Václav Sedláček,Leader
1996,Czech Republic,Pavel Töpfer,Deputy leader
1996,Denmark,Knud Fjeldsted,Leader
1996,Denmark,Jørgen E. G. Nielsen,Deputy leader
1996,Estonia,Rein Prank,Leader
1996,Estonia,Indrek Jentson,Deputy leader
1996,Finland,Jari Koivisto,Leader
1996,Finland,Jyrki Nummenmaa,Deputy leader
1996,Finland,Tapani Ruponen,Observer
1996,France,Stephane Gobert,Leader
1996,France,Richard Petit,Deputy leader
1996,Georgia,George Mandaria,Leader
1996,Georgia,Besarion Shioshvili,Deputy leader
1996,Germany,Gabriele Reich,Leader
1996,Germany,Günter Scheu,Deputy leader
1996,Greece,Spyros Bakogiannis,Leader
1996,Greece,Ekaterini Georgouli,Deputy leader
1996,"Hong Kong, China",Shiu-Bong Teng,Leader
1996,"Hong Kong, China",Tak Wah Sin,Deputy leader
1996,"Hong Kong, China",Wai-Ming Ronny Yung,Guest
1996,Hungary,József Frigó,Leader
1996,Hungary,László Gulyás,Deputy leader
1996,Hungary,Gyula Horváth,Chairman
1996,Hungary,Péter Hanák,Chairman
1996,Hungary,László Zsakó,IC member
1996,Indonesia,Joko Waluyo Saputro,Leader
1996,Indonesia,Mia Indrika,Deputy leader
1996,Indonesia,J. Yohanes,Guest
1996,Indonesia,Krishlani Mulia,Guest
1996,Iran,Mohammad Ghodsi,Leader
1996,Iran,Nezamaddin Mahdavi-Amiri,Deputy leader
1996,Ireland,Charlie Michael Daly,Leader
1996,Ireland,Michael Anthony Cotter,Deputy leader
1996,Israel,Meir Komar,Leader
1996,Israel,Daniel Goldshmit,Deputy leader
1996,Japan,Etsuro Moriya,Leader
1996,Japan,Kensei Tsuchida,Deputy leader
1996,Japan,Seiichi Tani,Observer
1996,Kuwait,Makki Alkhabbaz,Leader
1996,Kuwait,Zuhair Ibrahim Almutawa,Deputy leader
1996,Latvia,Māris Vītiņš,Leader
1996,Latvia,Mārtiņš Opmanis,Deputy leader
1996,Lithuania,Viktoras Dagys,Leader
1996,Lithuania,Jūratė Skūpienė,Deputy leader
1996,Luxembourg,Marc Bonvini,Leader
1996,Luxembourg,Daniel Weiler,Deputy leader
1996,"Macao, China",Teng Lam,Leader
1996,"Macao, China",Wan Hei Chan,Deputy leader
1996,Mexico,Francisco Javier Zaragoza Martinez,Leader
1996,Mexico,Javier Antonio Mejorado Cavazos,Deputy leader
1996,Moldova,Anatol Gremalschi,Leader
1996,Moldova,Iurie Mocanu,Deputy leader
1996,Netherlands,Eljakim Schrijvers,Leader
1996,Netherlands,Fieke Dekkers,Deputy leader
1996,Netherlands,Ria van Ouwerkerk,IC member
1996,Netherlands,Ries Kock,IC member
1996,Netherlands,Tom Verhoeff,Observer
1996,North Macedonia,Gjorgji Jovancevski,Leader
1996,North Macedonia,Dragan Bosnacki,Deputy leader
1996,Poland,Stanisław Waligórski,Leader
1996,Poland,Krzysztof Diks,Deputy leader
1996,Poland,Piotr Chrząstowski-Wachtel,Observer
