Rank,Name,Country,Task 1,Task 2,Task 3,Task 4,Task 5,Task 6,Score,Rel_score(%),Award
1,Tingqiang Xu,China,100,100,100.0,100,100,80,580.0,96.67,Gold
2,Siyuan Cheng,China,100,100,100.0,100,100,79,579.0,96.50,Gold
3,Antoni Buraczewski,Poland,100,100,65.5,71,100,54,490.5,81.75,Gold
4,Yuki Tanaka,Japan,100,100,77.5,0,100,80,457.5,76.25,Gold
5,Rain Jiang,United States of America,100,85,77.5,31,100,54,447.5,74.58,Gold
6,Langrui Qi,China,100,100,100.0,22,65,35,422.0,70.33,Gold
7,Agastya Goel,United States of America,100,70,70.0,31,65,82,418.0,69.67,Gold
8,Yiping Liu,China,100,85,35.5,31,100,65,416.5,69.42,Gold
9,Shogo Amacho,Japan,83,85,77.5,31,100,35,411.5,68.58,Gold
10,Ivan Piskarev,No country,100,70,52.0,22,65,92,401.0,66.83,Gold
11,Ryan Bai,Canada,73,100,52.0,31,100,35,391.0,65.17,Gold
12,Rohin Garg,United States of America,83,70,77.5,23,100,35,388.5,64.75,Gold
13,Kshitij Sodani,India,83,100,73.0,31,65,35,387.0,64.50,Gold
14,Chi Wang,Taiwan,83,70,65.5,23,100,45,386.5,64.42,Gold
15,Parsa Pordeli Behrouz,Iran,83,85,70.0,31,65,44,378.0,63.00,Gold
16,Erekle Roinishvili,United Kingdom,83,85,35.5,23,100,45,371.5,61.92,Gold
17,Austin Geng,United States of America,43,60,65.5,14,100,88,370.5,61.75,Gold
18,Anton Stepanov,No country,83,85,65.5,9,100,25,367.5,61.25,Gold
19,Alon Tanay,Israel,100,100,35.5,37,65,25,362.5,60.42,Gold
20,Valerii Rodionov,No country,83,70,77.5,31,65,35,361.5,60.25,Gold
21,Daiki Kodama,Japan,83,70,77.5,31,65,34,360.5,60.08,Gold
22,Sanghoon Park,Republic of Korea,43,60,65.5,31,100,54,353.5,58.92,Gold
23,Tia Shi Wei,Singapore,52,85,35.5,23,100,54,349.5,58.25,Gold
24,Daniel Weber,Israel,43,70,47.5,31,100,54,345.5,57.58,Gold
25,Hibiki Nishiwaki,Japan,83,60,77.5,5,65,54,344.5,57.42,Gold
26,Evan Lin,Australia,43,85,65.5,31,65,54,343.5,57.25,Gold
27,Khoa Nguyen Ngoc Dang,Vietnam,83,70,65.5,31,39,54,342.5,57.08,Gold
28,Donghyeon Lee,Republic of Korea,52,70,65.5,31,100,16,334.5,55.75,Gold
28,Elazar Koren,Israel,29,85,35.5,31,100,54,334.5,55.75,Gold
