Rank,Name,Country,Task 1,Task 2,Task 3,Task 4,Task 5,Task 6,Score,Rel_score(%),Award
61,Dmitro Melamud,Ukraine,12,24,0,30,18,32,116,58.00,Bronze
62,Georgi Dimitrov,Bulgaria,24,20,12,30,17,12,115,57.50,Bronze
62,Kang Chun Siong,Singapore,9,28,17,6,27,28,115,57.50,Bronze
62,Seung Il Huh,Republic of Korea,18,0,9,30,30,28,115,57.50,Bronze
62,Tomas Laurinavičius,Lithuania,21,20,20,19,15,20,115,57.50,Bronze
62,Vaidotas Urba,Lithuania,0,40,26,0,21,28,115,57.50,Bronze
67,Justin Santa Barbara,United Kingdom,15,8,16,24,23,28,114,57.00,Bronze
67,Maxim Pashkevich,Belarus,27,32,0,0,15,40,114,57.00,Bronze
69,Daniel Adkins,United States of America,6,32,22,3,26,24,113,56.50,Bronze
69,Mikolaj Gawron,Poland,21,0,16,30,18,28,113,56.50,Bronze
71,Pavel Langer,Belarus,15,0,14,30,28,24,111,55.50,Bronze
72,Fredrik Färnström,Sweden,18,16,21,8,27,20,110,55.00,Bronze
72,Marcin Sawicki,Poland,9,0,18,21,30,32,110,55.00,Bronze
74,Bernhard Seefeld,Switzerland,15,24,19,18,17,16,109,54.50,Bronze
75,Johannes Lehtinen,Finland,12,8,22,30,11,24,107,53.50,Bronze
76,Gert-Jan Van Rooyen,South Africa,9,20,20,19,20,16,104,52.00,Bronze
76,Samuli Laine,Finland,12,20,17,24,3,28,104,52.00,Bronze
76,Vaidas Gasiūnas,Lithuania,12,8,0,30,18,36,104,52.00,Bronze
76,Wing Cheong Chan,"Hong Kong, China",15,28,16,30,15,0,104,52.00,Bronze
80,Babak Farzad,Iran,15,18,5,15,18,32,103,51.50,Bronze
81,Le Thuy Anh,Vietnam,24,24,12,0,18,24,102,51.00,Bronze
81,Ravi Ramkissoon,Trinidad and Tobago,9,8,20,30,11,24,102,51.00,Bronze
83,Henrik Sjöberg,Sweden,6,16,17,30,12,20,101,50.50,Bronze
83,Robert Beattie,Ireland,30,8,19,0,20,24,101,50.50,Bronze
83,Vitaly Berov,Russia,3,24,0,30,24,20,101,50.50,Bronze
86,Peter Gašpar,Slovakia,21,8,12,0,27,32,100,50.00,Bronze
86,Yves Maurer,Luxembourg,12,8,21,13,22,24,100,50.00,Bronze
88,Sergei Zhuk,Ukraine,21,4,14,30,6,24,99,49.50,Bronze
88,The Bui Duy,Vietnam,15,0,12,30,22,20,99,49.50,Bronze
90,Bora Man,Austria,0,24,12,15,19,28,98,49.00,Bronze
91,Kamran Bavar,Iran,6,16,4,13,30,28,97,48.50,Bronze
91,Teppei Kiuchi,Japan,21,28,14,30,0,4,97,48.50,Bronze
93,Bjarke Roald Skjernaa,Denmark,0,28,12,15,13,28,96,48.00,Bronze
93,Kamen Yotov,Bulgaria,24,12,13,0,15,32,96,48.00,Bronze
93,Roya Beheshti,Iran,18,24,0,20,30,4,96,48.00,Bronze
96,Aleksandar Matić,Croatia,21,0,21,8,25,20,95,47.50,Bronze
96,Klemen Žagar,Slovenia,18,0,26,25,2,24,95,47.50,Bronze
98,Angelo Dalli,Malta,15,8,11,30,10,20,94,47.00,Bronze
98,Ponpiboon Satangput,Thailand,9,20,10,9,22,24,94,47.00,Bronze
100,Aigars Zaube,Latvia,18,16,20,0,23,16,93,46.50,Bronze
100,Valentin Spitkovsky,United States of America,9,8,17,19,16,24,93,46.50,Bronze
100,Wa Kam Chang,"Macao, China",18,4,13,30,24,4,93,46.50,Bronze
103,Bojan Antolović,Croatia,30,16,20,19,7,0,92,46.00,Bronze
104,Dušan Bezák,Slovakia,24,4,18,0,21,24,91,45.50,Bronze
105,Chia Tee Kiah,Singapore,30,8,0,30,14,8,90,45.00,Bronze
105,Eoin Curran,Ireland,18,4,17,3,28,20,90,45.00,Bronze
107,Gustavs Galdiņš,Latvia,24,0,0,15,18,32,89,44.50,Bronze
107,Magnus Hiie,Estonia,24,4,16,18,27,0,89,44.50,Bronze
109,Chi leong Kwok,"Hong Kong, China",6,8,15,0,27,32,88,44.00,Bronze
109,Yusuf Çapar,Türkiye,12,0,14,23,15,24,88,44.00,Bronze
111,Alexei Kirillov,Ukraine,6,40,10,0,27,4,87,43.50,
111,Svetlana Koltsova,Russia,24,24,0,19,16,4,87,43.50,
111,Tomas Hägglund,Sweden,9,20,13,17,4,24,87,43.50,
111,Yat-Hsiang Fang,Taiwan,0,28,24,0,23,12,87,43.50,
115,Anders Nedergaard Jensen,Denmark,18,0,19,17,0,32,86,43.00,
116,Marco Roder,Germany,30,28,8,0,10,8,84,42.00,
117,Antonio Ramirez,Mexico,18,28,12,0,25,0,83,41.50,
118,Igor Frid,Ukraine,15,0,12,20,30,4,81,40.50,
119,Helena Kupková,Czech Republic,9,16,4,11,20,20,80,40.00,
120,Arjuna Wijeyekoon,Sri Lanka,3,28,12,0,11,24,78,39.00,
120,Illum Vendler Rune,Denmark,9,8,14,11,12,24,78,39.00,
120,Kim Hee Youl,Republic of Korea,0,0,6,25,15,32,78,39.00,
123,Arsene Von Wyss,Switzerland,9,24,18,0,6,20,77,38.50,
123,Guy Wald,Luxembourg,9,4,20,21,3,20,77,38.50,
125,Arias Juan,Colombia,18,0,7,22,8,20,75,37.50,
125,Jānis Lešinskis,Latvia,18,0,16,0,13,28,75,37.50,
125,Mitja Šlenc,Slovenia,12,20,16,0,3,24,75,37.50,
128,Niall Smart,Ireland,30,0,20,19,5,0,74,37.00,
129,Brian Jones,Ireland,24,20,14,14,0,0,72,36.00,
129,Witchu Promjunyakul,Thailand,15,16,4,15,18,4,72,36.00,
129,Zoran Majstrović,Croatia,15,8,10,22,13,4,72,36.00,
132,John Leyva,Colombia,9,14,3,26,18,0,70,35.00,
132,Shaun Sharples,South Africa,6,8,16,0,24,16,70,35.00,
134,Hoi-wai Wong,"Hong Kong, China",9,28,16,0,15,0,68,34.00,
135,M. Serdar Soran,Türkiye,0,0,12,7,28,20,67,33.50,
136,Phan Thi Thu Huong,Vietnam,24,20,0,5,15,0,64,32.00,
137,Ivan Mihnevich,Belarus,0,12,20,14,13,4,63,31.50,
138,Choi Seung Yeon,Republic of Korea,0,28,6,0,24,4,62,31.00,
139,Aleksandrs Sļivkins,Latvia,0,40,6,3,12,0,61,30.50,
140,Marina Bogdanova,Belarus,18,4,0,16,22,0,60,30.00,
141,Alexantros Kyriakides,Cyprus,9,0,4,19,7,20,59,29.50,
142,Mario Albrecht,Germany,6,8,8,0,12,24,58,29.00,
143,Elinka Barišić,Croatia,0,16,10,26,3,0,55,27.50,
144,Clemens Simbrunner,Austria,3,4,0,30,1,16,54,27.00,
144,Osman Şen,Türkiye,15,12,0,0,27,0,54,27.00,
146,Abel Valadez Martinez,Mexico,0,40,13,0,0,0,53,26.50,
146,Jan Gutter,South Africa,0,16,16,3,6,12,53,26.50,
148,Elnur Seyidli,Azerbaijan,21,0,0,6,9,16,52,26.00,
148,Josef Haid,Austria,6,0,13,8,5,20,52,26.00,
148,Lev Bishop,United Kingdom,0,0,14,26,8,4,52,26.00,
151,Wacharaphan Suwansantisuk,Thailand,30,0,0,0,0,20,50,25.00,
152,Gernot Ziegler,Austria,0,8,23,0,0,16,47,23.50,
153,Jérôme Thoma,Luxembourg,3,4,18,0,21,0,46,23.00,
153,Kostas Konstantinidis,Greece,15,0,11,0,0,20,46,23.00,
153,Tasos Sidiropoulos,Greece,12,16,6,0,4,8,46,23.00,
156,Laurent Hoss,Luxembourg,0,0,8,0,21,16,45,22.50,
157,Lin Wenbang,Singapore,12,4,0,9,19,0,44,22.00,
157,Mihály Tringel,Hungary,3,8,0,20,13,0,44,22.00,
159,Pedro Ribeiro,Portugal,2,4,11,3,23,0,43,21.50,
160,George Markou,Greece,9,20,0,0,13,0,42,21.00,
160,Katri Saar,Estonia,0,0,20,22,0,0,42,21.00,
162,Tobias Kaufmann,Switzerland,0,0,0,15,22,4,41,20.50,
163,Erika Hoffeld,United States of America,0,0,14,0,6,20,40,20.00,
163,Kristian Andåker,Sweden,6,8,14,0,8,4,40,20.00,
163,Slavo Kratochvila,Switzerland,9,8,15,0,8,0,40,20.00,
166,Jenny Jacobsson,Sweden,3,0,17,19,0,0,39,19.50,
167,Sinclair Calleja,Malta,9,0,12,0,0,16,37,18.50,
168,David Armstrong,United Kingdom,0,0,9,0,11,16,36,18.00,
169,Colin Maughan,Trinidad and Tobago,2,4,0,7,6,16,35,17.50,
170,Anikó Fenyvesi,Hungary,0,0,6,23,3,0,32,16.00,
171,Lucia Cloth,Germany,3,0,23,0,3,0,29,14.50,
172,Oleg Mürk,Estonia,6,0,6,16,0,0,28,14.00,
172,Paulseph-John Farrugia,Malta,9,0,0,19,0,0,28,14.00,
174,Egil Hauge,Denmark,9,8,3,0,2,4,26,13.00,
175,Marja Vreugdenhil,Netherlands,6,0,12,7,0,0,25,12.50,
176,Andres Britto,Colombia,3,0,16,3,2,0,24,12.00,
176,Aoife Cahill,Ireland,9,2,6,0,7,0,24,12.00,
178,Nelson Olarte,Colombia,0,0,8,0,15,0,23,11.50,
179,Ieva Gatautytė,Lithuania,0,0,0,4,0,16,20,10.00,
180,Roshan Nalindra Sembacuttiaratchy,Sri Lanka,0,4,3,0,0,12,19,9.50,
181,Sourkhay Lemberansky,Azerbaijan,9,0,0,0,9,0,18,9.00,
182,Antonio Wong,"Macao, China",0,8,0,0,9,0,17,8.50,
182,Jasem Mutlaq,Kuwait,0,2,4,5,6,0,17,8.50,
184,Antreas Georgiou,Cyprus,0,0,0,0,14,0,14,7.00,
185,Gerardo Martinez,Mexico,9,0,0,0,0,4,13,6.50,
186,Joel  Pérez Hernandez,Mexico,12,0,0,0,0,0,12,6.00,
186,Sami Al-Awadhi,Kuwait,9,0,3,0,0,0,12,6.00,
188,Carmine Mattera,Italy,0,0,11,0,0,0,11,5.50,
188,Eray Ertuğ,Türkiye,3,4,0,0,4,0,11,5.50,
188,Hun Fong Meng,"Macao, China",0,0,8,3,0,0,11,5.50,
188,Nishan Ragoonanan,Trinidad and Tobago,0,0,11,0,0,0,11,5.50,
192,Roberto Persico,Italy,3,4,0,1,0,0,8,4.00,
192,Salvatore Saggiomo,Italy,0,0,8,0,0,0,8,4.00,
194,Navin Parray,Trinidad and Tobago,0,0,6,0,0,0,6,3.00,
194,Nick Sarris,Greece,0,0,0,0,6,0,6,3.00,
194,Timothy Constantinou,Cyprus,0,0,0,4,2,0,6,3.00,
197,Naif Mohamad,Kuwait,0,0,0,0,4,0,4,2.00,
197,Vasiliki Fragou,Greece,0,0,4,0,0,0,4,2.00,
199,Hennariikka Autio,Finland,0,0,3,0,0,0,3,1.50,
199,Tina Kosmač,Slovenia,0,0,3,0,0,0,3,1.50,
201,Ieng Kit Wong,"Macao, China",2,0,0,0,0,0,2,1.00,
201,Jonathan Jones,Malta,0,0,0,2,0,0,2,1.00,
201,Marieke van der Vugt,Netherlands,0,0,1,1,0,0,2,1.00,
204,Agil Aliyev,Azerbaijan,0,0,0,0,0,0,0,0.00,
204,Alain Ibamba,Gabon,0,0,0,0,0,0,0,0.00,
204,Ana Torres,Portugal,0,0,0,0,0,0,0,0.00,
204,Domenico Mele,Italy,0,0,0,0,0,0,0,0.00,
204,Murielle Sendza,Gabon,0,0,0,0,0,0,0,0.00,
204,Nazrin Salmanova,Azerbaijan,0,0,0,0,0,0,0,0.00,
204,Teymur Rashidalizadeh,Azerbaijan,0,0,0,0,0,0,0,0.00,
