Rank,Name,Country,Task 1,Task 2,Task 3,Task 4,Task 5,Task 6,Score,Rel_score(%),Award
1,Eric Price,United States of America,100,100,100,100,100,100,600,100.00,Gold
1,Weidong Hu,China,100,100,100,100,100,100,600,100.00,Gold
1,Yuan Zhou,China,100,100,100,100,100,100,600,100.00,Gold
1,Yuriy Znovyak,Ukraine,100,100,100,100,100,100,600,100.00,Gold
5,Jee Hoon Kang,Republic of Korea,100,100,100,83,100,100,583,97.17,Gold
6,Michal Burger,Slovakia,100,76,100,100,100,100,576,96.00,Gold
7,Andriy Grynenko,Ukraine,100,68,100,100,100,100,568,94.67,Gold
8,Alex Schwendner,United States of America,100,100,100,66,100,100,566,94.33,Gold
9,Mehdi Bouaziz,France,80,76,100,100,100,100,556,92.67,Gold
10,Filip Wolski,Poland,100,50,100,100,100,100,550,91.67,Gold
10,Puthikorn Voravootivat,Thailand,100,50,100,100,100,100,550,91.67,Gold
10,Sergey Kopeliovich,Russia,100,50,100,100,100,100,550,91.67,Gold
13,Fan Long,China,100,100,80,62,100,100,542,90.33,Gold
14,Amitay Kamber,Israel,65,76,100,100,100,100,541,90.17,Gold
15,Jakub Závodný,Slovakia,100,76,100,100,100,60,536,89.33,Gold
16,Richard McCutchen,United States of America,100,100,35,100,100,100,535,89.17,Gold
17,Richard Peng,Canada,90,100,100,83,100,50,523,87.17,Gold
18,Anak Yodpinyanee,Thailand,100,76,100,96,100,50,522,87.00,Gold
19,Zeyuan Zhu,China,100,100,100,74,100,40,514,85.67,Gold
20,Vahe Musoyan,Armenia,90,76,95,100,100,50,511,85.17,Gold
21,John Pardon,United States of America,75,100,100,100,100,30,505,84.17,Gold
22,František Simančík,Slovakia,100,50,100,100,100,50,500,83.33,Gold
22,Hoo Yeon Lee,Republic of Korea,100,0,100,100,100,100,500,83.33,Gold
24,Peter Perešíni,Slovakia,95,76,100,100,75,50,496,82.67,Gold
25,Martin Orr,Ireland,100,9,100,74,100,100,483,80.50,Silver
26,Svetoslav Kolev,Bulgaria,70,50,100,100,100,60,480,80.00,Silver
27,Danylo Mysak,Ukraine,80,71,100,86,100,40,477,79.50,Silver
28,Daumilas Ardickas,Lithuania,50,76,100,100,100,50,476,79.33,Silver
29,Laur Tooming,Estonia,25,100,100,100,100,50,475,79.17,Silver
29,Luca Barbieri,Italy,25,50,100,100,100,100,475,79.17,Silver
31,Mahdi Safarnejad-Boroujeni,Iran,85,76,100,13,100,100,474,79.00,Silver
32,Alexander Yurev,Russia,100,25,100,50,100,95,470,78.33,Silver
32,Rostislav Rumenov,Bulgaria,100,50,100,50,70,100,470,78.33,Silver
34,Mark Thompson,United Kingdom,100,50,100,50,100,65,465,77.50,Silver
35,Chun-Ta Lin,Taiwan,100,76,95,70,70,50,461,76.83,Silver
36,Adam Gawarkiewicz,Poland,60,80,100,79,35,100,454,75.67,Silver
36,Dan-Ionut Fechete,Romania,100,4,100,100,100,50,454,75.67,Silver
36,Pathompol Saeng Uraiporn,Thailand,100,76,100,33,100,45,454,75.67,Silver
39,Jonathan Mosheiff,Israel,20,100,100,95,100,35,450,75.00,Silver
39,Sukolsak Sakshuwong,Thailand,100,50,100,50,100,50,450,75.00,Silver
39,Yu-Fan Ho,Taiwan,100,54,100,46,100,50,450,75.00,Silver
42,Alessio Guerrieri,Italy,50,50,100,54,100,95,449,74.83,Silver
42,Vasil Lyutskanov,Bulgaria,65,64,100,50,70,100,449,74.83,Silver
44,Tomasz Kulczyński,Poland,60,68,100,100,100,20,448,74.67,Silver
45,Thomas Fersch,Germany,100,76,100,50,70,50,446,74.33,Silver
46,Jaan Vajakas,Estonia,0,100,95,100,100,50,445,74.17,Silver
47,Mircea-Bogdan Pasoi,Romania,95,50,100,41,100,55,441,73.50,Silver
48,Philipp Krähenbühl,Switzerland,60,46,100,33,100,100,439,73.17,Silver
49,Ville Pettersson,Finland,85,50,100,50,100,50,435,72.50,Silver
50,Andrian Kurniady,Indonesia,25,9,100,100,100,100,434,72.33,Silver
51,Benjamin Franz,Germany,100,50,100,78,100,5,433,72.17,Silver
52,Nguyen Bich Hoang Anh,Vietnam,55,68,100,54,100,50,427,71.17,Silver
53,Davor Prugovecki,Croatia,100,50,100,16,100,55,421,70.17,Silver
54,Kshitij Bansal,India,20,50,100,100,100,50,420,70.00,Silver
55,Daniel Rodríguez Sánchez,Cuba,60,18,100,100,90,50,418,69.67,Silver
55,Oļegs Urziks,Latvia,100,4,100,79,85,50,418,69.67,Silver
55,Uladzimir Miniailau,Belarus,30,50,100,63,80,95,418,69.67,Silver
58,Derianto Kusuma,Indonesia,100,17,100,50,100,50,417,69.50,Silver
59,Chun-Sung Ferng,Taiwan,35,76,100,100,100,5,416,69.33,Silver
60,Bauke Conijn,Netherlands,60,0,100,100,100,55,415,69.17,Silver
61,Yehonatan Rozenshein,Israel,0,68,100,100,100,45,413,68.83,Silver
62,Alexandra Zykova,Russia,100,8,100,54,100,50,412,68.67,Silver
62,Simon Parent,Canada,45,87,100,75,100,5,412,68.67,Silver
64,Balázs Kormányos,Hungary,60,50,100,50,100,50,410,68.33,Silver
65,Igors Stepanovs,Latvia,35,50,100,54,70,100,409,68.17,Silver
66,Jacques-Henri Jourdan,France,100,50,100,74,70,10,404,67.33,Silver
67,Harpreet Singh,India,80,50,100,50,70,50,400,66.67,Silver
68,Gang Won Jo,Republic of Korea,25,100,100,100,10,60,395,65.83,Silver
68,Mohammad Mahini,Iran,70,76,95,79,25,50,395,65.83,Silver
70,Sin-man Choi,"Hong Kong, China",100,29,100,100,65,0,394,65.67,Silver
71,Alvin Abdagić,Bosnia and Herzegovina,55,38,100,50,100,50,393,65.50,Silver
72,Simon Schuler,Switzerland,15,76,100,100,100,0,391,65.17,Bronze
73,Marcell Stippinger,Hungary,25,50,100,100,90,25,390,65.00,Bronze
73,Sonny Budiman Sasaka,Indonesia,40,50,100,50,100,50,390,65.00,Bronze
75,Angel Dzhigarov,Bulgaria,90,50,100,79,70,0,389,64.83,Bronze
76,Daniel-Vasile Pasaila,Romania,90,4,100,42,100,50,386,64.33,Bronze
77,Dorjnamjil Chandmani,Mongolia,40,50,45,100,100,50,385,64.17,Bronze
78,Ali Malekzadeh,Iran,60,50,100,54,70,50,384,64.00,Bronze
79,Chen Xing,Sweden,80,76,100,50,70,5,381,63.50,Bronze
80,Radu Marin,Romania,100,50,15,63,100,50,378,63.00,Bronze
81,Yun Dong Yeo,Republic of Korea,100,68,100,69,10,30,377,62.83,Bronze
82,Daniel Marek,Czech Republic,25,50,100,50,100,50,375,62.50,Bronze
83,Lik Yau Yip,"Hong Kong, China",25,50,70,79,100,50,374,62.33,Bronze
84,Felix Arends,Germany,35,76,100,38,20,100,369,61.50,Bronze
85,Aidin Kashigar,Canada,35,0,100,46,100,85,366,61.00,Bronze
86,Ka Cheong Lui,"Hong Kong, China",50,50,100,100,15,50,365,60.83,Bronze
87,Ignat Meldin,Russia,100,0,80,83,100,0,363,60.50,Bronze
88,Asger Cronberg Ipsen,Denmark,35,50,100,54,70,50,359,59.83,Bronze
88,Yerlan Bissenov,Kazakhstan,100,5,90,54,60,50,359,59.83,Bronze
90,Preyas Popat,India,15,50,100,41,100,50,356,59.33,Bronze
91,Zviad Metreveli,Georgia,65,5,100,33,100,50,353,58.83,Bronze
92,Raphael Henrique Ribas,Brazil,75,76,15,50,85,50,351,58.50,Bronze
93,Vytis Banaitis,Lithuania,50,76,100,50,20,50,346,57.67,Bronze
94,Diego Andrés Vizia,Argentina,55,60,100,50,20,60,345,57.50,Bronze
95,Pham Hai Minh,Vietnam,50,4,95,54,80,60,343,57.17,Bronze
96,Igor Kabiljo,Serbia and Montenegro,65,9,50,63,100,55,342,57.00,Bronze
97,Timur Abishev,Kazakhstan,50,50,80,33,75,50,338,56.33,Bronze
98,Gergely Tassy,Hungary,30,55,65,50,100,35,335,55.83,Bronze
98,Stevan Jončić,Serbia and Montenegro,65,50,100,50,70,0,335,55.83,Bronze
100,David Cuéllar Morales,Cuba,45,50,50,79,100,10,334,55.67,Bronze
101,Ming-lam Leung,"Hong Kong, China",55,50,65,28,100,35,333,55.50,Bronze
101,Volodymyr Kozhayev,Ukraine,20,50,100,38,75,50,333,55.50,Bronze
103,Dang Hoang Vu,Vietnam,20,50,100,50,60,50,330,55.00,Bronze
103,Oğuz Kaya,Türkiye,40,50,70,50,70,50,330,55.00,Bronze
105,Arnold Joseph Noronha,India,70,0,100,33,75,50,328,54.67,Bronze
105,Sergejs Beļajevs,Latvia,65,50,30,33,100,50,328,54.67,Bronze
107,Hamza Fawzi,Egypt,35,50,75,50,65,50,325,54.17,Bronze
108,Luis Enrique Vargas Azcona,Mexico,35,50,100,62,40,35,322,53.67,Bronze
109,Qiyu Zhu,Canada,0,71,100,50,100,0,321,53.50,Bronze
110,Igor Goroshko,Kyrgyzstan,55,50,100,4,100,10,319,53.17,Bronze
111,Nguyen Duc Dung,Vietnam,35,50,100,12,70,50,317,52.83,Bronze
112,Ondřej Bílka,Czech Republic,45,46,100,50,70,5,316,52.67,Bronze
113,Bakhytzhan Baizhikenov,Kazakhstan,40,50,70,50,95,10,315,52.50,Bronze
114,Aliaksei Labanau,Belarus,5,4,65,75,70,95,314,52.33,Bronze
115,Mohammad-Amin Sadeghi,Iran,25,5,100,100,75,5,310,51.67,Bronze
116,André Slepetys,Brazil,0,9,100,50,100,50,309,51.50,Bronze
117,Ricardo Martin,Spain,20,50,100,38,100,0,308,51.33,Bronze
118,Mikita Lesnikau,Belarus,10,50,100,46,50,50,306,51.00,Bronze
119,Foo Chuan Yu,Singapore,35,50,100,50,10,60,305,50.83,Bronze
120,Ákos Ludányi,Hungary,20,76,50,37,70,50,303,50.50,Bronze
121,Hsin-Hao Su,Taiwan,80,68,50,33,0,65,296,49.33,Bronze
122,Bojan Bašić,Serbia and Montenegro,10,50,80,50,90,15,295,49.17,Bronze
122,Timothy Stranex,South Africa,0,50,75,50,60,60,295,49.17,Bronze
124,Mattias Linnap,Estonia,50,19,100,50,25,50,294,49.00,Bronze
124,Robert R. Enderlein,Switzerland,55,50,75,54,25,35,294,49.00,Bronze
126,Erik Panzer,Germany,95,50,100,38,10,0,293,48.83,Bronze
126,Gerhard Niederbrucker,Austria,65,68,90,0,70,0,293,48.83,Bronze
128,Daniel Czajka,Poland,40,0,100,0,100,50,290,48.33,Bronze
128,Peter Poier,Austria,25,50,50,50,65,50,290,48.33,Bronze
130,Atamyrat Hezretkuliyew,Turkmenistan,25,0,100,54,70,35,284,47.33,Bronze
131,Uladzimir Kerus,Belarus,65,0,10,58,100,50,283,47.17,Bronze
132,Giorgi Nadiradze,Georgia,20,50,60,50,100,0,280,46.67,Bronze
132,Giorgio Audrito,Italy,20,0,40,100,70,50,280,46.67,Bronze
132,Nam Lei,"Macao, China",55,0,50,50,25,100,280,46.67,Bronze
135,Alexander Davies,Australia,0,50,70,63,95,0,278,46.33,Bronze
136,Chethiya Abeysinghe,Sri Lanka,50,50,85,12,45,35,277,46.17,Bronze
137,Simion Filip,Moldova,20,50,100,0,70,35,275,45.83,Bronze
137,Stéphane Caron,France,15,50,90,0,70,50,275,45.83,Bronze
