Rank,Name,Country,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Score,Rel_score(%),Award
88,Myungwoo Chun,Republic of Korea,100,79,60,55,100,100,64,50,608,74.15,Bronze
88,Wonryong Ryou,Republic of Korea,100,75,60,55,100,100,68,50,608,74.15,Bronze
90,Matas Brazdeikis,Lithuania,100,50,60,82,100,100,64,50,606,73.90,Bronze
91,Christoph Sperl,Austria,100,75,80,55,100,100,44,50,604,73.66,Bronze
92,Andrei-Bogdan Pârvu,Romania,100,50,100,52,100,100,51,50,603,73.54,Bronze
93,Sarun Paisarnsrisomsuk,Thailand,100,50,100,55,100,100,47,50,602,73.41,Bronze
94,Andre Hahn Pereira,Brazil,100,78,60,56,100,100,57,50,601,73.29,Bronze
95,Behrouz Rabiee,Iran,100,79,60,54,100,100,57,50,600,73.17,Bronze
95,Dušan Zdravković,Serbia,100,81,60,56,100,100,53,50,600,73.17,Bronze
95,Gerasimos Arsenis,Greece,100,77,60,55,100,100,58,50,600,73.17,Bronze
95,Predrag Gruevski,North Macedonia,100,77,40,81,100,100,52,50,600,73.17,Bronze
95,Yauheni Hrytskevich,Belarus,100,90,60,55,100,100,45,50,600,73.17,Bronze
100,Oļegs Ošmjans,Latvia,100,79,60,55,100,100,54,50,598,72.93,Bronze
101,Jan Polášek,Czech Republic,100,81,60,72,100,100,33,50,596,72.68,Bronze
101,Victor Ionescu,Romania,100,79,60,55,100,100,52,50,596,72.68,Bronze
103,Christianto Handojo,Indonesia,100,79,60,56,100,100,50,50,595,72.56,Bronze
104,Evgeny Martynov,Australia,100,50,60,73,100,100,61,50,594,72.44,Bronze
105,Nemanja Trifunović,Serbia,100,50,40,100,100,100,52,50,592,72.20,Bronze
105,Siddharth Krishna,India,100,81,60,55,100,100,46,50,592,72.20,Bronze
107,Ariel Zylber,Argentina,100,78,40,72,100,100,48,50,588,71.71,Bronze
108,David Venhoek,Netherlands,100,50,60,55,100,100,71,50,586,71.46,Bronze
108,Marton Hunyady,Hungary,100,75,40,60,100,100,61,50,586,71.46,Bronze
110,Igor Adamski,Poland,100,77,60,57,100,100,40,50,584,71.22,Bronze
110,James McCloskey,New Zealand,100,83,60,55,100,100,61,25,584,71.22,Bronze
110,Tuan Anh Tran,Vietnam,100,78,60,55,100,100,41,50,584,71.22,Bronze
113,Cihad Öge,Türkiye,100,80,60,44,100,100,49,50,583,71.10,Bronze
114,Vitalii Demianiuk,Ukraine,100,50,60,55,100,100,67,50,582,70.98,Bronze
115,Morten Piibeleht,Estonia,100,75,40,70,100,100,44,50,579,70.61,Bronze
116,Graham Manuell,South Africa,100,50,60,96,100,75,46,50,577,70.37,Bronze
116,Zhi Qiang Liu,Canada,100,75,60,62,100,100,30,50,577,70.37,Bronze
118,Paul Kirchner,France,100,75,0,73,100,100,77,50,575,70.12,Bronze
119,Man Lok Wong,"Hong Kong, China",100,75,40,55,100,100,54,50,574,70.00,Bronze
120,Dario Nieuwenhuis,Spain,100,50,40,86,100,100,47,50,573,69.88,Bronze
121,Rotem Liss,Israel,100,81,60,47,100,100,34,50,572,69.76,Bronze
122,Hayk Tepanyan,Armenia,100,83,40,55,100,100,43,50,571,69.63,Bronze
123,Ali-Amir Aldan,Kazakhstan,100,50,60,59,100,100,48,50,567,69.15,Bronze
124,Luke Harrison,Australia,100,50,40,54,100,100,72,50,566,69.02,Bronze
124,Mihail Hristov Kovachev,Bulgaria,100,50,100,0,100,100,66,50,566,69.02,Bronze
124,Shen Chuanqi,Singapore,100,50,60,55,100,100,51,50,566,69.02,Bronze
127,Archit Karandikar,India,100,79,40,55,100,100,41,50,565,68.90,Bronze
127,Osman Aka,Türkiye,100,83,60,64,100,100,58,0,565,68.90,Bronze
127,Pavel Kalinnikov,Belarus,100,85,60,0,100,100,70,50,565,68.90,Bronze
130,Ladislav Bačo,Slovakia,100,25,60,72,100,100,55,50,562,68.54,Bronze
130,Omar Ahmed Ali ElAzazy,Egypt,100,79,40,60,100,100,33,50,562,68.54,Bronze
132,Boris Pfahringer,New Zealand,100,50,60,97,100,100,53,0,560,68.29,Bronze
132,Daniel Wong Lin Kit,Singapore,100,83,40,40,100,100,47,50,560,68.29,Bronze
132,Mark Lavrynenko,Ukraine,100,79,60,56,100,75,40,50,560,68.29,Bronze
135,Diggory Blake,United Kingdom,100,75,80,45,100,50,58,50,558,68.05,Bronze
136,Nuutti Hölttä,Finland,100,50,60,77,100,75,42,50,554,67.56,Bronze
137,Jaagup Repän,Estonia,100,50,40,55,100,100,58,50,553,67.44,Bronze
138,Damir Ferizović,Bosnia and Herzegovina,100,78,60,0,100,100,62,50,550,67.07,Bronze
139,Rafael Mantilla,Colombia,100,81,60,0,100,100,57,50,548,66.83,Bronze
140,Jacobus Conradie,South Africa,100,77,40,33,100,100,47,50,547,66.71,Bronze
140,Kinan Mamoon Al Sarmini,Syria,100,50,60,40,100,100,47,50,547,66.71,Bronze
142,Aleksandr Chatrchyan,Armenia,100,50,100,0,100,100,46,50,546,66.59,Bronze
142,Jacobus Van der Merwe,South Africa,100,50,40,55,100,100,51,50,546,66.59,Bronze
142,Matthijs Tijink,Netherlands,100,50,40,56,100,100,50,50,546,66.59,Bronze
145,Daniel Hadas,Israel,100,83,60,0,100,100,52,50,545,66.46,Bronze
146,Matej Balog,Slovakia,100,50,40,31,100,100,73,50,544,66.34,Bronze
147,Madiyar Aitbayev,Kazakhstan,100,78,60,55,100,100,23,25,541,65.98,Bronze
148,Logan Glasson,New Zealand,100,77,40,78,100,50,45,50,540,65.85,Bronze
149,Alessandro Dovis,Italy,100,78,60,0,100,100,50,50,538,65.61,Bronze
149,Ali Dautalinov,Kazakhstan,100,78,60,0,100,100,50,50,538,65.61,Bronze
151,Zsolt  Wagner,Hungary,100,75,40,0,100,100,71,50,536,65.37,
152,Luca Wehrstedt,Italy,100,50,40,34,100,100,59,50,533,65.00,
153,Harta Wijaya,Indonesia,100,25,60,55,100,100,42,50,532,64.88,
154,Alain Vaucher,Switzerland,100,78,40,54,100,100,34,25,531,64.76,
155,Hugo Eduardo Dueñas Orozco,Mexico,100,75,60,0,100,100,43,50,528,64.39,
156,Adnan Ademović,Bosnia and Herzegovina,100,83,60,0,100,75,58,50,526,64.15,
Guest,Cyril Zhang,Canada 2,100,50,60,56,100,100,60,0,526,64.15,
157,Aviel Atias,Israel,100,50,60,0,100,100,64,50,524,63.90,
158,Ahmed Salem Ezzat,Egypt,100,25,40,56,100,100,50,50,521,63.54,
158,Jonas Olsson,Sweden,100,50,40,82,100,100,49,0,521,63.54,
158,Josef Ziegler,Switzerland,100,75,40,55,100,100,51,0,521,63.54,
161,David Madl,Austria,100,50,100,0,100,75,45,50,520,63.41,
162,David Borg,Sweden,100,89,60,0,100,100,19,50,518,63.17,
162,Emil Lenngren,Sweden,100,50,80,0,100,100,38,50,518,63.17,
Guest,Jonathan Zung,Canada 2,100,81,40,0,100,100,45,50,516,62.93,
164,Leandro Castillo Valdés,Cuba,100,79,60,0,100,100,25,50,514,62.68,
164,Robert Newey,Australia,100,25,40,55,100,100,44,50,514,62.68,
166,Ferran Alet,Spain,100,50,40,55,100,75,43,50,513,62.56,
167,Amaury De la vieuville,France,100,50,60,0,100,100,50,50,510,62.20,
168,Caíque Lira,Brazil,100,50,40,55,100,100,10,50,505,61.59,
168,Gonzalo Avila Alterach,Argentina,100,75,40,55,100,50,35,50,505,61.59,
168,Saúl Germán Gutiérrez Calderón,Mexico,100,50,40,55,100,100,10,50,505,61.59,
171,James Stanley,United Kingdom,100,50,60,97,100,50,46,0,503,61.34,
172,Kenneth Kok Ming Wong,Australia,100,50,40,0,100,100,61,50,501,61.10,
172,Toan Nguyen,Vietnam,100,50,60,0,100,100,41,50,501,61.10,
174,Francisco Huhn,Portugal,100,50,40,0,100,100,59,50,499,60.85,
175,Matej Aleksandrov,Slovenia,100,50,100,0,100,100,48,0,498,60.73,
176,Hristijan Bogoevski,North Macedonia,100,25,40,55,100,75,49,50,494,60.24,
177,Klaas-Hendrik Poelstra,Germany,100,25,60,0,100,100,56,50,491,59.88,
178,Lucas Tavolaro Ortiz,Argentina,100,25,60,0,100,100,54,50,489,59.63,
179,Mariam Kobiashvili,Georgia,100,25,60,0,100,100,52,50,487,59.39,
180,Nika Begiashvili,Georgia,100,50,40,0,100,100,45,50,485,59.15,
181,Joonas Haapala,Finland,100,50,60,55,100,50,69,0,484,59.02,
182,Luka Milićević,Serbia,100,75,0,0,100,100,53,50,478,58.29,
183,Matjaž Leonardis,Slovenia,100,83,0,0,100,100,42,50,475,57.93,
184,Flavio Hernández González,Mexico,100,50,60,69,100,75,19,0,473,57.68,
185,Nodari Ambroladze,Georgia,100,50,60,0,100,100,10,50,470,57.32,
186,Sergii Nagin,Ukraine,100,50,60,0,100,50,51,50,461,56.22,
187,Antanas Uršulis,Lithuania,100,25,40,0,100,100,45,50,460,56.10,
187,Hosam Zarara,Egypt,100,25,60,0,100,100,25,50,460,56.10,
187,Jules Pondard,France,100,25,40,0,100,100,45,50,460,56.10,
190,Benoit Legat,Belgium,100,50,40,55,100,100,14,0,459,55.98,
191,Azizkhan Almakhan,Kazakhstan,100,25,40,0,100,100,43,50,458,55.85,
192,Oscar Lozano,Spain,100,50,40,0,100,75,41,50,456,55.61,
193,Santtu Keskinen,Finland,100,50,40,55,100,50,49,0,444,54.15,
194,Khanh Thai,Vietnam,100,50,60,46,100,50,35,0,441,53.78,
194,Rafael Schimassek,Portugal,100,50,40,55,100,50,46,0,441,53.78,
194,Yhlas Beghanov,Turkmenistan,100,50,40,0,100,100,51,0,441,53.78,
197,Viet Anh Ho,Vietnam,100,50,60,0,100,100,0,25,435,53.05,
198,Laurent van den Bos,Netherlands,100,25,20,0,100,75,64,50,434,52.93,
199,Joseph Hermaszewski,United Kingdom,100,50,40,55,100,50,35,0,430,52.44,
200,Haidar Abboud,Syria,100,25,40,55,100,100,9,0,429,52.32,
201,Maxim Ciuntu,Moldova,100,25,20,34,100,50,49,50,428,52.20,
202,David Balaghi,Spain,100,50,40,0,100,100,32,0,422,51.46,
202,Michael Rader,Austria,100,50,40,0,100,100,32,0,422,51.46,
202,Timon Gehr,Switzerland,100,25,60,0,100,100,37,0,422,51.46,
205,Diego Niquefa,Colombia,100,77,40,0,100,75,0,25,417,50.85,
206,Kyriakos Axiotis,Greece,100,25,0,40,100,75,26,50,416,50.73,
207,Rodrigo Gomes,Portugal,100,77,0,0,100,50,30,50,407,49.63,
208,Tony Sun,New Zealand,100,25,40,0,100,50,41,50,406,49.51,
209,Daniel Mogoreanu,Moldova,100,50,60,0,100,50,44,0,404,49.27,
210,Iulian Gramatki,Moldova,100,79,0,0,100,75,49,0,403,49.15,
211,Tak Hei Yu,"Hong Kong, China",100,77,20,0,100,50,52,0,399,48.66,
212,Khaled Koutini,Syria,100,50,60,0,100,50,36,0,396,48.29,
212,Sakib Shafayat,Bangladesh,100,25,40,0,100,75,31,25,396,48.29,
214,Amer Mešanović,Bosnia and Herzegovina,50,50,40,55,100,75,0,25,395,48.17,
215,Daniel Ferizović,Bosnia and Herzegovina,50,50,40,0,100,75,27,50,392,47.80,
215,Mladen Dimovski,North Macedonia,100,25,40,0,100,75,52,0,392,47.80,
217,Azad Salahli,Azerbaijan,100,83,40,0,100,50,18,0,391,47.68,
217,Nikolaj Kammersgaard,Denmark,100,92,0,0,100,50,49,0,391,47.68,
219,Marc Radinovic,Luxembourg,100,77,20,0,100,50,43,0,390,47.56,
220,Charles Hubain,Belgium,50,50,40,55,100,50,43,0,388,47.32,
221,Naranbayar Uuganbayar,Mongolia,100,79,20,0,100,50,38,0,387,47.20,
222,Jovan Krajevski,North Macedonia,100,50,40,0,100,50,46,0,386,47.07,
222,Mikhail Panyavin,Tajikistan,100,50,40,0,100,50,46,0,386,47.07,
222,Navin Gunathillaka,Sri Lanka,100,50,20,0,100,75,41,0,386,47.07,
225,Hoi Meng Lei,"Macao, China",100,25,60,0,100,50,49,0,384,46.83,
226,Samuel Grütter,Switzerland,100,75,20,0,100,50,34,0,379,46.22,
226,Sunoo Eleanor Park,United Kingdom,100,50,20,0,100,100,9,0,379,46.22,
228,David Ferreira,Portugal,100,25,40,55,100,50,6,0,376,45.85,
228,Guillaume Derval,Belgium,100,50,40,57,100,0,29,0,376,45.85,
230,Asbjorn Nordentoft,Denmark,100,50,40,0,100,50,33,0,373,45.49,
231,Jaime Silva,Colombia,100,50,40,0,100,50,28,0,368,44.88,
232,Diego De Jesús Caudillo Amador,Mexico,100,25,40,0,100,50,47,0,362,44.15,
233,Armen Vardanyan,Armenia,100,25,0,0,100,75,46,0,346,42.20,
234,Lei Hou Hoi,"Macao, China",100,50,20,0,100,75,0,0,345,42.07,
235,Bjorn Ramroop,Trinidad and Tobago,100,0,40,0,100,50,49,0,339,41.34,
236,Ago Allikmaa,Estonia,100,25,40,0,100,50,23,0,338,41.22,
237,Jeppe Petersen,Denmark,100,50,40,0,100,0,46,0,336,40.98,
238,Alexandros Tasos,Greece,100,25,40,0,100,50,20,0,335,40.85,
239,Hou Meng Ip,"Macao, China",100,50,20,0,100,50,9,0,329,40.12,
240,Fabian Hammerle,Austria,100,25,20,0,100,50,33,0,328,40.00,
241,Marios Hadjimichael,Cyprus,100,50,40,0,100,25,11,0,326,39.76,
242,Chou Lun Leong,"Macao, China",100,25,0,0,100,50,43,0,318,38.78,
243,Javier Noa Turnes,Cuba,100,0,40,0,100,75,0,0,315,38.41,
244,Joseph Lange,Belgium,100,0,20,0,100,0,33,50,303,36.95,
245,Klemen Kloboves,Slovenia,100,25,0,0,100,0,25,50,300,36.59,
245,Ricardo Jose Tovar Montero,Venezuela,100,50,0,0,100,50,0,0,300,36.59,
247,Elias Konadu Awudu,Ghana,100,25,40,0,100,0,31,0,296,36.10,
248,Gilles Englebert,Luxembourg,50,25,0,0,100,75,45,0,295,35.98,
248,Janchiv Bat-Erdene,Mongolia,100,25,20,0,100,50,0,0,295,35.98,
250,Christian Zuluaga,Colombia,100,0,40,0,100,50,0,0,290,35.37,
251,Nikolaos Tzamos,Greece,100,0,40,0,100,25,18,0,283,34.51,
252,Jeff Wagner,Luxembourg,100,25,0,0,100,50,4,0,279,34.02,
253,Eduard Grigoryan,Armenia,100,50,0,0,100,25,0,0,275,33.54,
254,Gantushig Bayasgalan,Mongolia,50,25,40,0,100,50,0,0,265,32.32,
255,Zaur Abbasbayli,Azerbaijan,100,0,40,0,100,0,14,0,254,30.98,
256,Victor Ciuntu,Moldova,100,25,0,0,100,0,27,0,252,30.73,
257,Christophe Schmol,Luxembourg,100,25,0,0,100,25,1,0,251,30.61,
258,Chinbold Gansukh,Mongolia,50,50,0,0,100,50,0,0,250,30.49,
258,Sandratra Herimanana Andrianirina,Madagascar,100,0,0,0,100,50,0,0,250,30.49,
260,John Chen,Trinidad and Tobago,50,0,0,0,100,50,47,0,247,30.12,
261,Omran Alrawahi,United Arab Emirates,100,0,40,0,100,0,0,0,240,29.27,
262,Donncha O Cearbhaill,Ireland,50,25,0,0,100,50,13,0,238,29.02,
263,Allahverdi Suleymanov,Azerbaijan,50,25,0,0,100,50,0,0,225,27.44,
263,Elshan Hajiyev,Azerbaijan,100,25,0,0,100,0,0,0,225,27.44,
263,Klevis Mino,Albania,100,25,0,0,100,0,0,0,225,27.44,
263,Ledio Berdellima,Albania,100,25,0,0,100,0,0,0,225,27.44,
267,Husain Alshehhi,United Arab Emirates,100,0,0,0,100,0,5,0,205,25.00,
268,Doried Abdallah,Syria,100,0,0,0,100,0,0,0,200,24.39,
269,Huberto Jose Rodrigues Garcia,Venezuela,50,0,20,0,100,0,7,0,177,21.59,
270,Umyt Gurbanov,Turkmenistan,100,25,0,0,50,0,0,0,175,21.34,
271,Komioluwa Ajenifuja,Nigeria,100,0,0,0,0,25,43,0,168,20.49,
272,Hasintsoa Andriamparany,Madagascar,100,0,0,0,0,25,31,0,156,19.02,
273,Muhammad Alahmdi,Saudi Arabia,50,0,0,0,100,0,1,0,151,18.41,
274,Abdullah Alhazmy,Saudi Arabia,100,0,0,0,50,0,0,0,150,18.29,
274,Jared Auty,Ireland,50,50,0,0,50,0,0,0,150,18.29,
274,Jonathan Mishiame,Ghana,100,0,0,0,50,0,0,0,150,18.29,
274,Rafael Agustin Perez Mendoza,Venezuela,50,0,0,0,100,0,0,0,150,18.29,
278,Amna AboTurkia,Libya,50,0,0,0,50,0,0,0,100,12.20,
278,Eyman Gabril,Libya,100,0,0,0,0,0,0,0,100,12.20,
278,Talal Alsheqaih,Kuwait,50,0,0,0,50,0,0,0,100,12.20,
278,Wafa Elshibani,Libya,50,0,0,0,50,0,0,0,100,12.20,
282,Rashed AlJaberi,United Arab Emirates,0,0,0,0,50,0,37,0,87,10.61,
283,Jemshit Geldiyev,Turkmenistan,50,0,0,0,0,0,28,0,78,9.51,
284,Georgios Illampas,Cyprus,0,0,0,0,50,0,13,0,63,7.68,
285,Ioanna Mousikou,Cyprus,50,0,0,0,0,0,10,0,60,7.32,
285,Tsitohaina Zoara Lalao,Madagascar,50,0,0,0,0,0,10,0,60,7.32,
287,Abdulaziz Alqallaf,Kuwait,0,0,0,0,50,0,8,0,58,7.07,
288,Talia Tseriotou,Cyprus,0,0,0,0,50,0,0,0,50,6.10,
288,Zachary Subran-Ganesh,Trinidad and Tobago,50,0,0,0,0,0,0,0,50,6.10,
290,Abdalla Mohammed,Kuwait,0,0,0,0,0,0,0,0,0,0.00,
290,Abdulrahman Alhazmy,Saudi Arabia,0,0,0,0,0,0,0,0,0,0.00,
290,Cecil Arthur,Ghana,0,0,0,0,0,0,0,0,0,0.00,
290,Daisy Isibor,Nigeria,0,0,0,0,0,0,0,0,0,0.00,
290,Ebraheem Ashkanani,Kuwait,0,0,0,0,0,0,0,0,0,0.00,
290,Mamy Nambinina Randrianarisoa,Madagascar,0,0,0,0,0,0,0,0,0,0.00,
290,Masoud Abuadba,Libya,0,0,0,0,0,0,0,0,0,0.00,
290,Saeed Alhudaifi,Saudi Arabia,0,0,0,0,0,0,0,0,0,0.00,
