Rank,Name,Country,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Score,Rel_score(%),Award
1,Daniel Wright,South Africa, , , , , , , , ,700,100.00,Gold
1,Mihai Stroe,Romania, , , , , , , , ,700,100.00,Gold
1,Vladimir Martianov,Russia, , , , , , , , ,700,100.00,Gold
1,Zhunping Zhang,China, , , , , , , , ,700,100.00,Gold
5,Andrzej Gąsienica-Samek,Poland, , , , , , , , ,680,97.14,Gold
5,Eryk Kopczyński,Poland, , , , , , , , ,680,97.14,Gold
5,Ján Senko,Slovakia, , , , , , , , ,680,97.14,Gold
5,Michal Forišek,Slovakia, , , , , , , , ,680,97.14,Gold
5,Sehyuk Park,Republic of Korea, , , , , , , , ,680,97.14,Gold
5,Shenjie Li,China, , , , , , , , ,680,97.14,Gold
5,Stanislav Funiak,Slovakia, , , , , , , , ,680,97.14,Gold
5,Zsolt Felfoldi,Hungary, , , , , , , , ,680,97.14,Gold
13,Karsten Sperling,Germany, , , , , , , , ,670,95.71,Gold
13,Patrik Sundberg,Sweden, , , , , , , , ,670,95.71,Gold
13,Wenjie Qian,China, , , , , , , , ,670,95.71,Gold
16,Adrian Sox,United States of America, , , , , , , , ,660,94.29,Gold
16,Richard Královič,Slovakia, , , , , , , , ,660,94.29,Gold
16,Sy Vinh Le,Vietnam, , , , , , , , ,660,94.29,Gold
19,Paweł Wolff,Poland, , , , , , , , ,650,92.86,Gold
19,Timo Burkard,Germany, , , , , , , , ,650,92.86,Gold
21,Byung-Gyu Ahn,Republic of Korea, , , , , , , , ,640,91.43,Gold
21,Mohan Ganesalingam,United Kingdom, , , , , , , , ,640,91.43,Gold
23,Pooyan Khajehpoor Taadavaani,Iran, , , , , , , , ,620,88.57,Silver
23,Wolfgang Thaller,Austria, , , , , , , , ,620,88.57,Silver
25,Petar Petrov,Bulgaria, , , , , , , , ,600,85.71,Silver
25,Samuli Laine,Finland, , , , , , , , ,600,85.71,Silver
25,Shahab Oveis Gharan,Iran, , , , , , , , ,600,85.71,Silver
25,Zhou Xu,China, , , , , , , , ,600,85.71,Silver
29,Ioan Tudor Leu,Romania, , , , , , , , ,590,84.29,Silver
29,Nikolai Durov,Russia, , , , , , , , ,590,84.29,Silver
31,Barış Temelkuran,Türkiye, , , , , , , , ,580,82.86,Silver
31,Istvan Marhefka,Hungary, , , , , , , , ,580,82.86,Silver
