Rank,Name,Country,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Score,Rel_score(%),Award
281,Mohammad Alkilani,Jordan,0.33,13,0,20.00,0,0, , ,33.33,5.55,
282,Chibuoyim Faith Wilson Ogbonna,Nigeria,0.00,13,0,20.00,0,0, , ,33.00,5.50,
282,Fedi Kallel,Tunisia,0.00,13,0,20.00,0,0, , ,33.00,5.50,
282,Luciano Massa,Chile,0.00,13,0,20.00,0,0, , ,33.00,5.50,
282,Martin Širokov,Estonia,0.00,13,0,20.00,0,0, , ,33.00,5.50,
282,Nalin Bhardwaj,India,0.00,0,0,20.00,13,0, , ,33.00,5.50,
282,Pablo Miguel Delgado Borda,Bolivia,0.00,13,0,20.00,0,0, , ,33.00,5.50,
282,Ronaldo Franco Jaldin,Bolivia,0.00,0,0,20.00,13,0, , ,33.00,5.50,
289,Miodrag Racic,Montenegro,19.66,13,0,0.00,0,0, , ,32.66,5.44,
290,Jarod Differdange,Luxembourg,0.00,0,0,20.00,0,12, , ,32.00,5.33,
290,Samariddin Sharipov,Tajikistan,0.00,0,0,20.00,0,12, , ,32.00,5.33,
292,Emilio Domínguez Sánchez,Spain,0.00,7,0,20.00,0,0, , ,27.00,4.50,
293,Walid Aljuba,Palestine,0.00,13,0,0.00,0,12, , ,25.00,4.17,
294,Dimitrios Iatrakis,Greece,0.00,0,0,20.00,0,0, , ,20.00,3.33,
294,Houssam Hanafi,Morocco,0.00,0,0,20.00,0,0, , ,20.00,3.33,
294,Luis Javier Quispe Ramirez,Bolivia,0.00,0,0,20.00,0,0, , ,20.00,3.33,
294,Mario Hernandez,El Salvador,0.00,0,0,20.00,0,0, , ,20.00,3.33,
294,Marius Stensrud,Norway,0.00,0,0,20.00,0,0, , ,20.00,3.33,
299,Adithya Narasinghe,Sri Lanka,0.00,0,0,0.00,0,12, , ,12.00,2.00,
300,Anass Choukri,Morocco,0.00,0,0,0.00,0,0, , ,0.00,0.00,
300,Ayman Boutadghhart,Morocco,0.00,0,0,0.00,0,0, , ,0.00,0.00,
300,Daniel Olukare,Nigeria,0.00,0,0,0.00,0,0, , ,0.00,0.00,
300,Osama Qawasmi,Palestine,0.00,0,0,0.00,0,0, , ,0.00,0.00,
