Rank,Name,Country,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Score,Rel_score(%),Award
1,Gennady Korotkevich,Belarus,100,100,100,100,100,100, , ,600,100.00,Gold
2,Haoqiang Fan,China,100,100,100,100,100,99, , ,599,99.83,Gold
3,Felipe Abella Cavalcante Mendonça de Souza,Brazil,100,100,100,100,100,98, , ,598,99.67,Gold
3,Pavel Kunyavskiy,Russia,100,100,100,100,100,98, , ,598,99.67,Gold
5,Alexander Timin,Russia,69,100,100,100,100,98, , ,567,94.50,Gold
6,Wenyu Cao,United States of America,69,100,100,100,97,100, , ,566,94.33,Gold
7,Erjin Zhou,China,100,100,100,100,100,52, , ,552,92.00,Gold
8,Jan Kanty Milczek,Poland,100,100,100,100,50,98, , ,548,91.33,Gold
9,Paul Kirchner,France,100,100,100,89,50,100, , ,539,89.83,Gold
10,Zhongtian Jiang,China,100,100,100,100,50,86, , ,536,89.33,Gold
11,Jui-Min Lee,Taiwan,100,100,100,100,50,83, , ,533,88.83,Gold
11,Rumen Hristov,Bulgaria,100,100,100,100,50,83, , ,533,88.83,Gold
13,Ivica Kičić,Croatia,100,100,100,100,26,100, , ,526,87.67,Gold
14,Ivan Katanić,Croatia,100,100,100,100,26,98, , ,524,87.33,Gold
14,Pasin Manurangsi,Thailand,100,100,100,100,26,98, , ,524,87.33,Gold
14,Shogo Murai,Japan,100,100,100,100,26,98, , ,524,87.33,Gold
17,Johnny Ho,United States of America,69,100,100,100,50,99, , ,518,86.33,Gold
18,Raymond Kang Seng Ing,Singapore,100,100,100,100,26,81, , ,507,84.50,Gold
19,Albert Gu,United States of America,49,100,100,100,50,98, , ,497,82.83,Gold
20,Shih-Wei Liu,Taiwan,69,100,100,100,26,98, , ,493,82.17,Gold
21,Bariş Kaya,Türkiye,100,43,100,100,50,98, , ,491,81.83,Gold
21,Eduards Kaļiņičenko,Latvia,100,43,100,100,50,98, , ,491,81.83,Gold
23,Linh Vuong Nguyen,Vietnam,69,100,100,100,26,93, , ,488,81.33,Gold
24,Sorawit Suriyakarn,Thailand,100,43,100,100,50,90, , ,483,80.50,Gold
25,Meng-Huan Yu,Taiwan,49,100,100,100,50,81, , ,480,80.00,Gold
26,Gustav Matula,Croatia,100,100,100,100,26,52, , ,478,79.67,Gold
26,Piotr Karol Bejda,Poland,100,100,100,100,26,52, , ,478,79.67,Gold
28,Masaki Hara,Japan,100,21,100,100,50,100, , ,471,78.50,Silver
28,Seyed Mehran Kholdi,Iran,100,43,100,89,50,89, , ,471,78.50,Silver
30,Filip Hlásek,Czech Republic,100,43,100,100,26,98, , ,467,77.83,Silver
31,Attila Dankovics,Hungary,100,21,100,100,50,93, , ,464,77.33,Silver
32,Rafael Mantilla,Colombia,100,43,100,100,26,89, , ,458,76.33,Silver
32,Shinya Shiroshita,Japan,100,43,100,100,26,89, , ,458,76.33,Silver
34,Daniel Hadas,Israel,49,100,100,100,26,81, , ,456,76.00,Silver
34,Vlad Alexandru Gavrilă,Romania,49,100,100,100,26,81, , ,456,76.00,Silver
36,Nikola Djokic,Switzerland,100,31,100,100,26,93, , ,450,75.00,Silver
36,Vladislav Haralampiev,Bulgaria,100,43,100,100,26,81, , ,450,75.00,Silver
38,Kinan Mamoon Al Sarmini,Syria,49,100,100,89,26,83, , ,447,74.50,Silver
39,Pak Hay Chan,"Hong Kong, China",69,43,100,100,50,81, , ,443,73.83,Silver
39,Sergey Kulik,Belarus,69,43,100,100,50,81, , ,443,73.83,Silver
41,Po-Cheng Chu,Taiwan,100,21,100,100,26,93, , ,440,73.33,Silver
42,Dmitry Egorov,Russia,69,43,100,100,26,100, , ,438,73.00,Silver
42,Nathan Pinsker,United States of America,69,21,100,100,50,98, , ,438,73.00,Silver
44,Egor Suvorov,Russia,69,43,100,100,26,98, , ,436,72.67,Silver
45,Myungwoo Chun,Republic of Korea,49,43,100,100,50,89, , ,431,71.83,Silver
46,Adam Bardashevich,Belarus,69,43,100,100,26,90, , ,428,71.33,Silver
46,Ján Hozza,Slovakia,100,21,100,100,26,81, , ,428,71.33,Silver
46,Omar Ahmed Ali ElAzazy,Egypt,100,21,100,100,26,81, , ,428,71.33,Silver
49,Adrian Budău,Romania,49,21,100,100,50,100, , ,420,70.00,Silver
50,Hynek Jemelík,Czech Republic,69,43,100,100,26,81, , ,419,69.83,Silver
51,Marijonas Petrauskas,Lithuania,49,21,100,100,50,98, , ,418,69.67,Silver
52,Buğrahan Şahin,Türkiye,69,43,100,89,26,89, , ,416,69.33,Silver
52,Matej Balog,Slovakia,49,43,100,100,26,98, , ,416,69.33,Silver
54,Kensuke Imanishi,Japan,69,43,100,89,26,85, , ,412,68.67,Silver
55,Ali-Amir Aldan,Kazakhstan,49,43,68,100,50,98, , ,408,68.00,Silver
55,Andrei Purice,Romania,49,43,100,100,26,90, , ,408,68.00,Silver
57,Emad Farag  William,Egypt,49,43,100,100,26,89, , ,407,67.83,Silver
57,Łukasz Jocz,Poland,0,100,100,100,26,81, , ,407,67.83,Silver
59,Bas Nieuwenhuizen,Netherlands,49,43,100,100,26,83, , ,401,66.83,Silver
59,Nguyen Tan Sy Nguyen,Vietnam,49,43,100,100,26,83, , ,401,66.83,Silver
59,Sergii Nagin,Ukraine,49,43,100,100,26,83, , ,401,66.83,Silver
62,Sajad Jalali Nedoushani,Iran,49,43,100,100,26,81, , ,399,66.50,Silver
63,Yichao Zhou,China,100,21,68,100,26,81, , ,396,66.00,Silver
64,Chin Zhan Xiong,Singapore,49,100,42,89,26,89, , ,395,65.83,Silver
65,Boris Grubić,Serbia,49,43,100,100,50,52, , ,394,65.67,Silver
66,Jakub Zika,Czech Republic,100,21,100,46,26,98, , ,391,65.17,Silver
67,Kasra Edalatnejad Khamene,Iran,49,31,68,89,50,98, , ,385,64.17,Silver
68,Ziting Yu,Canada,69,21,100,100,10,83, , ,383,63.83,Silver
69,Witchakorn Kamolpornwijit,Thailand,100,43,68,46,26,98, , ,381,63.50,Silver
