Rank,Name,Country,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Score,Rel_score(%),Award
1,Fredrik Huss,Sweden, , , , , , , , ,200,100.00,Gold
1,Martin Mareš,Czech Republic, , , , , , , , ,200,100.00,Gold
1,Mehdi Foladgar,Iran, , , , , , , , ,200,100.00,Gold
1,Radu-Lucian Lupsa,Romania, , , , , , , , ,200,100.00,Gold
5,Tomáš Vinař,Slovakia, , , , , , , , ,196,98.00,Gold
6,Ilia Mironov,Russia, , , , , , , , ,192,96.00,Gold
6,Kun Ho Lee,Republic of Korea, , , , , , , , ,192,96.00,Gold
8,Uroš Midić,Serbia and Montenegro, , , , , , , , ,190,95.00,Gold
8,Yuanshan Guo,China, , , , , , , , ,190,95.00,Gold
10,Tsvetomir Petrov,Bulgaria, , , , , , , , ,187,93.50,Gold
11,Adrian Soviani,Romania, , , , , , , , ,186,93.00,Gold
11,Daniel Stefankovic,Slovakia, , , , , , , , ,186,93.00,Gold
11,Vladimir Belyi,Belarus, , , , , , , , ,186,93.00,Gold
14,Chaiyasit Manovit,Thailand, , , , , , , , ,178,89.00,Silver
15,Chai Kian Ming,Singapore, , , , , , , , ,175,87.50,Silver
15,Hal Burch,United States of America, , , , , , , , ,175,87.50,Silver
15,Koh Beng Liang,Singapore, , , , , , , , ,175,87.50,Silver
15,Mehul Patel,United States of America, , , , , , , , ,175,87.50,Silver
15,Peeter Laud,Estonia, , , , , , , , ,175,87.50,Silver
15,Roman Elizarov,Russia, , , , , , , , ,175,87.50,Silver
15,Victor Bargatchev,Russia, , , , , , , , ,175,87.50,Silver
15,Vít Novák,Czech Republic, , , , , , , , ,175,87.50,Silver
15,Walter Hofmann,Germany, , , , , , , , ,175,87.50,Silver
15,Yuwanon Tirapotjani,Thailand, , , , , , , , ,175,87.50,Silver
15,Zsombor Papp,Hungary, , , , , , , , ,175,87.50,Silver
26,Bronislava Brejova,Slovakia, , , , , , , , ,174,87.00,Silver
26,Hristo Bojinov,Bulgaria, , , , , , , , ,174,87.00,Silver
28,Seung Il Huh,Republic of Korea, , , , , , , , ,170,85.00,Silver
29,Sergio Lerner,Argentina, , , , , , , , ,169,84.50,Silver
30,Wilko Hein,Germany, , , , , , , , ,168,84.00,Silver
31,Jana Syrovátková,Czech Republic, , , , , , , , ,167,83.50,Silver
31,Mårten Larsson,Sweden, , , , , , , , ,167,83.50,Silver
33,Mohammad Mahdian,Iran, , , , , , , , ,166,83.00,Silver
34,Valdis Kauķis,Latvia, , , , , , , , ,164,82.00,Silver
35,Armands Lazdiņš,Latvia, , , , , , , , ,163,81.50,Silver
35,Tomasz Błaszczyk,Poland, , , , , , , , ,163,81.50,Silver
37,Ali Iranli,Iran, , , , , , , , ,162,81.00,Silver
37,Till Tantau,Germany, , , , , , , , ,162,81.00,Silver
39,Emil Praun,Romania, , , , , , , , ,161,80.50,Silver
39,Tianming Huang,China, , , , , , , , ,161,80.50,Silver
41,Ian Miguel García Aranguren,Cuba, , , , , , , , ,158,79.00,Bronze
41,Matej Ondrusek,Slovakia, , , , , , , , ,158,79.00,Bronze
43,Chen Zhang,China, , , , , , , , ,157,78.50,Bronze
43,Karn Sakulsak,Thailand, , , , , , , , ,157,78.50,Bronze
45,Ka Fai Yau,"Hong Kong, China", , , , , , , , ,155,77.50,Bronze
46,Rene Prillop,Estonia, , , , , , , , ,153,76.50,Bronze
47,Orkunt Ediz Özkaya,Türkiye, , , , , , , , ,150,75.00,Bronze
47,Vladimir Petrović,Serbia and Montenegro, , , , , , , , ,150,75.00,Bronze
49,Bernhard Seefeld,Switzerland, , , , , , , , ,149,74.50,Bronze
49,Young Min Choi,Republic of Korea, , , , , , , , ,149,74.50,Bronze
51,Eric Pabst,United States of America, , , , , , , , ,146,73.00,Bronze
52,Ervin Kaljola,Estonia, , , , , , , , ,144,72.00,Bronze
53,Marius Alaburda,Lithuania, , , , , , , , ,143,71.50,Bronze
54,Ariel Futoransky,Argentina, , , , , , , , ,142,71.00,Bronze
54,Bogdan Ghenea,Romania, , , , , , , , ,142,71.00,Bronze
54,Lajos Molnar,Hungary, , , , , , , , ,142,71.00,Bronze
54,Laszlo Valko,Hungary, , , , , , , , ,142,71.00,Bronze
58,Anton Lapunov,Russia, , , , , , , , ,141,70.50,Bronze
58,Kürşat Aker,Türkiye, , , , , , , , ,141,70.50,Bronze
58,Thong Le Gia Quoc,Vietnam, , , , , , , , ,141,70.50,Bronze
61,Valdas Ambraziūnas,Lithuania, , , , , , , , ,140,70.00,Bronze
62,Yonah Schmeidler,United States of America, , , , , , , , ,137,68.50,Bronze
63,Leo Von Wyss,Switzerland, , , , , , , , ,136,68.00,Bronze
63,Xiaolu Chai,China, , , , , , , , ,136,68.00,Bronze
65,Abel la Rosa Silva,Cuba, , , , , , , , ,133,66.50,Bronze
65,Romualdas Dumčius,Lithuania, , , , , , , , ,133,66.50,Bronze
