Rank,Name,Country,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Score,Rel_score(%),Award
1,Lijie Chen,China,100,69,100,100,100,100, , ,569,94.83,Gold
2,Mingda Qiao,China,100,87,100,100,90,80, , ,557,92.83,Gold
3,Haoran Xu,China,100,100,55,100,100,100, , ,555,92.50,Gold
3,Nikolay Kalinin,Russia,100,100,55,100,100,100, , ,555,92.50,Gold
5,Scott Wu,United States of America,100,98,76,100,100,80, , ,554,92.33,Gold
6,Hristo Venev,Bulgaria,100,93,55,100,100,100, , ,548,91.33,Gold
7,Geunwoo Bae,Republic of Korea,100,89,55,100,100,80, , ,524,87.33,Gold
7,Renato Ferreira Pinto Junior,Brazil,100,89,55,100,100,80, , ,524,87.33,Gold
9,Federico Glaudo,Italy,100,100,55,100,100,63, , ,518,86.33,Gold
10,Kai-Chi Huang,Taiwan,100,98,55,100,100,63, , ,516,86.00,Gold
11,Kangning Wang,China,100,78,100,100,100,37, , ,515,85.83,Gold
12,Konstantin Semenov,Russia,100,84,55,100,90,80, , ,509,84.83,Gold
13,Seyed Hamed Valizadehtoosi,Iran,100,89,55,100,100,63, , ,507,84.50,Gold
14,Joshua Brakensiek,United States of America,100,87,55,100,100,63, , ,505,84.17,Gold
15,Dmitry Gorbunov,Russia,100,73,55,76,100,100, , ,504,84.00,Gold
16,Tsuyoki Kumazaki,Japan,100,93,55,100,90,63, , ,501,83.50,Gold
17,Seokhwan Choi,Republic of Korea,100,82,55,100,100,63, , ,500,83.33,Gold
18,Daniel Hadas,Israel,100,87,55,100,90,63, , ,495,82.50,Gold
19,Rareș Darius Buhai,Romania,100,100,55,100,100,37, , ,492,82.00,Gold
20,Mårten Wiman,Sweden,100,98,55,100,100,37, , ,490,81.67,Gold
20,Sergey Kulik,Belarus,100,69,55,76,90,100, , ,490,81.67,Gold
22,Eduard Batmendijn,Slovakia,100,67,55,100,100,63, , ,485,80.83,Gold
22,Vlad Alexandru Gavrilă,Romania,100,93,55,100,100,37, , ,485,80.83,Gold
24,Jakub Šafin,Slovakia,100,91,55,100,100,37, , ,483,80.50,Gold
25,Yusuf Hakan Kalaycı,Türkiye,100,54,46,100,100,80, , ,480,80.00,Gold
26,Andrew Carlotti,United Kingdom,100,71,55,100,90,63, , ,479,79.83,Silver
26,Ray Li,Australia,100,91,55,100,53,80, , ,479,79.83,Silver
28,Danial Mehrjerdi,Iran,100,82,55,100,100,37, , ,474,79.00,Silver
29,Artur Riazanov,Russia,100,91,55,100,90,37, , ,473,78.83,Silver
30,Krzysztof Pszeniczny,Poland,100,87,55,100,90,37, , ,469,78.17,Silver
31,Marek Sommer,Poland,100,76,55,100,100,37, , ,468,78.00,Silver
32,Bumsoo Park,Republic of Korea,100,82,55,100,90,37, , ,464,77.33,Silver
33,Giorgi Guliashvili,Georgia,100,62,18,100,100,80, , ,460,76.67,Silver
34,Nathan Azaria,Indonesia,100,40,55,100,90,63, , ,448,74.67,Silver
34,Thanh Dat Duong,Vietnam,100,56,55,100,100,37, , ,448,74.67,Silver
36,Jules Pondard,France,100,51,55,100,100,37, , ,443,73.83,Silver
37,Johnny Ho,United States of America,100,100,76,100,28,36, , ,440,73.33,Silver
38,Aleksejs Zajakins,Latvia,100,36,39,100,100,63, , ,438,73.00,Silver
39,Georgi Georgiev,Bulgaria,100,45,55,100,100,37, , ,437,72.83,Silver
39,Ivan Stošić,Serbia,100,45,55,100,100,37, , ,437,72.83,Silver
39,Jeongwoo Ji,Republic of Korea,100,2,55,100,100,80, , ,437,72.83,Silver
39,Soh Kumabe,Japan,100,84,37,100,53,63, , ,437,72.83,Silver
