Rank,Name,Country,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Score,Rel_score(%),Award
1,Ishraq Huda,Australia,100,100,100,100,100,100, , ,600,100.00,Gold
1,Scott Wu,United States of America,100,100,100,100,100,100, , ,600,100.00,Gold
1,Yinzhan Xu,China,100,100,100,100,100,100, , ,600,100.00,Gold
4,Nikolay Kalinin,Russia,56,100,100,100,100,100, , ,556,92.67,Gold
5,Oliver Fisher,Australia,30,100,100,100,100,100, , ,530,88.33,Gold
6,Steven Hao,United States of America,56,100,100,100,69,100, , ,525,87.50,Gold
7,Dingli Yu,China,100,100,100,100,69,47, , ,516,86.00,Gold
7,Honghua Dong,China,100,100,100,100,69,47, , ,516,86.00,Gold
9,Yang Shen,China,56,100,100,100,100,47, , ,503,83.83,Gold
10,Encho Mishinev,Bulgaria,56,100,100,100,46,100, , ,502,83.67,Gold
10,Nikoloz Svanidze,Georgia,56,100,100,100,46,100, , ,502,83.67,Gold
12,Joshua Brakensiek,United States of America,100,100,100,100,46,47, , ,493,82.17,Gold
13,Po-En Chen,Taiwan,100,100,42,100,100,47, , ,489,81.50,Gold
14,Diego Alonso Roque Montoya,Mexico,30,100,100,100,100,47, , ,477,79.50,Gold
15,Jacob Jackson,Canada,30,100,100,100,46,100, , ,476,79.33,Gold
16,Akshat Bubna,India,56,100,100,100,69,47, , ,472,78.67,Gold
16,Andrew He,United States of America,56,100,100,100,69,47, , ,472,78.67,Gold
16,MohammadAmin Khashkhashi Moghaddam,Iran,56,100,100,100,69,47, , ,472,78.67,Gold
16,Yuta Takaya,Japan,56,100,100,100,69,47, , ,472,78.67,Gold
20,Rareș Darius Buhai,Romania,100,100,42,100,69,47, , ,458,76.33,Gold
21,Jeehak Yoon,Republic of Korea,56,32,100,100,69,100, , ,457,76.17,Gold
22,Theemathas Chirananthavat,Thailand,100,32,100,100,100,24, , ,456,76.00,Gold
23,Nikita Sivukhin,Russia,100,61,100,100,46,47, , ,454,75.67,Gold
24,AmirMohsen Ahanchi Markaz,Iran,56,100,100,100,46,47, , ,449,74.83,Gold
24,Felix Bauckholt,Germany,56,100,100,100,46,47, , ,449,74.83,Gold
24,Hristo Venev,Bulgaria,56,100,100,100,46,47, , ,449,74.83,Gold
24,Jarosław Kwiecień,Poland,56,100,100,100,46,47, , ,449,74.83,Gold
24,Jiahai Feng,Singapore,56,100,100,100,46,47, , ,449,74.83,Gold
24,Phoomraphee Luenam,Thailand,56,100,100,100,46,47, , ,449,74.83,Gold
24,Ranald Yun Shao Lam,Singapore,56,100,100,100,46,47, , ,449,74.83,Gold
24,Seokhwan Choi,Republic of Korea,56,100,100,100,46,47, , ,449,74.83,Gold
24,Ting Fung Lau,"Hong Kong, China",56,100,100,100,46,47, , ,449,74.83,Gold
33,Aleksejs Zajakins,Latvia,100,0,100,100,100,47, , ,447,74.50,Silver
34,Eduard Batmendijn,Slovakia,30,100,100,100,100,7, , ,437,72.83,Silver
34,Malvika Raj Joshi,India,30,100,100,100,100,7, , ,437,72.83,Silver
36,Michael Chen,Australia,100,100,42,100,46,47, , ,435,72.50,Silver
37,Sunghyeon Jo,Republic of Korea,56,61,100,100,69,47, , ,433,72.17,Silver
38,Yi Chou,Taiwan,56,100,100,100,46,30, , ,432,72.00,Silver
39,Johan Sannemo,Sweden,56,100,42,100,100,30, , ,428,71.33,Silver
40,Hirotaka Isa,Japan,30,100,100,100,46,47, , ,423,70.50,Silver
40,Ohad Klein,Israel,30,100,100,100,46,47, , ,423,70.50,Silver
40,Po-Chang Chen,Taiwan,30,100,100,100,46,47, , ,423,70.50,Silver
40,Tzu-Peng Wang,Taiwan,30,100,100,100,46,47, , ,423,70.50,Silver
44,Quang Dung Nguyen,Vietnam,30,100,100,75,69,47, , ,421,70.17,Silver
45,Kwang Hui Mark Theng,Singapore,100,100,42,100,27,47, , ,416,69.33,Silver
46,Ken Ogura,Japan,56,100,42,100,69,47, , ,414,69.00,Silver
46,Mojtaba FayazBakhsh,Iran,56,100,42,100,69,47, , ,414,69.00,Silver
48,Semih Basrık,Türkiye,30,100,100,90,46,47, , ,413,68.83,Silver
49,Dimitrije Erdeljan,Serbia,30,100,100,100,46,23, , ,399,66.50,Silver
50,Eduard Grigoryan,Armenia,30,100,100,75,46,47, , ,398,66.33,Silver
51,Alexandru Velea,Romania,56,100,42,100,46,47, , ,391,65.17,Silver
51,Marko Stanković,Serbia,56,100,42,100,46,47, , ,391,65.17,Silver
53,Kam Chuen Tung,"Hong Kong, China",100,32,42,100,69,47, , ,390,65.00,Silver
54,Momchil Peychev,Bulgaria,56,100,42,75,69,47, , ,389,64.83,Silver
