Rank,Name,Country,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Score,Rel_score(%),Award
1,Mikhail Baoutine,Russia, , , , , , , , ,700,100.00,Gold
2,David Arthur,Canada, , , , , , , , ,690,98.57,Gold
2,David Pritchard,Canada, , , , , , , , ,690,98.57,Gold
2,Hong Chen,China, , , , , , , , ,690,98.57,Gold
5,Martin Pettai,Estonia, , , , , , , , ,680,97.14,Gold
5,Petr Mitritchev,Russia, , , , , , , , ,680,97.14,Gold
7,Bruce Merry,South Africa, , , , , , , , ,670,95.71,Gold
7,Octavian-Daniel  Dumitran,Romania, , , , , , , , ,670,95.71,Gold
9,Seyed Bahdad Esfahbod,Iran, , , , , , , , ,660,94.29,Gold
10,Ali Sharifi Zarchi,Iran, , , , , , , , ,610,87.14,Gold
10,Reid Barton,United States of America, , , , , , , , ,610,87.14,Gold
10,Roman Pastoukhov,Russia, , , , , , , , ,610,87.14,Gold
13,Nguyen Ngoc Huy,Vietnam, , , , , , , , ,600,85.71,Gold
14,Krzysztof Onak,Poland, , , , , , , , ,590,84.29,Gold
14,Tomasz Czajka,Poland, , , , , , , , ,590,84.29,Gold
14,Yifei Zhang,China, , , , , , , , ,590,84.29,Gold
17,Toivo Henningsson,Sweden, , , , , , , , ,580,82.86,Gold
18,Alexei Krouglov,Russia, , , , , , , , ,570,81.43,Gold
18,Tero Karras,Finland, , , , , , , , ,570,81.43,Gold
20,Anders Schack-Nielsen,Denmark, , , , , , , , ,560,80.00,Gold
20,Mihai Patrascu,Romania, , , , , , , , ,560,80.00,Gold
22,Ji Won Kim,Republic of Korea, , , , , , , , ,550,78.57,Gold
22,Noam Rafhael,Israel, , , , , , , , ,550,78.57,Gold
24,Cuong Pham Kim,Vietnam, , , , , , , , ,545,77.86,Silver
25,Tay Kah Keng,Singapore, , , , , , , , ,540,77.14,Silver
26,John Danaher,United States of America, , , , , , , , ,530,75.71,Silver
26,Percy Liang,United States of America, , , , , , , , ,530,75.71,Silver
28,Ján Oravec,Slovakia, , , , , , , , ,527,75.29,Silver
29,Marián Dvorský,Slovakia, , , , , , , , ,520,74.29,Silver
29,Radu Stefan,Romania, , , , , , , , ,520,74.29,Silver
29,Yair Chuchem,Israel, , , , , , , , ,520,74.29,Silver
32,Kristiyan Kostadinov Haralambiev,Bulgaria, , , , , , , , ,510,72.86,Silver
33,Gustav Lindström,Sweden, , , , , , , , ,505,72.14,Silver
34,Khemarat Nimpooyagampong,Thailand, , , , , , , , ,495,70.71,Silver
35,Pramook Khungurn,Thailand, , , , , , , , ,480,68.57,Silver
35,Thomas James Barnet-Lamb,United Kingdom, , , , , , , , ,480,68.57,Silver
37,Viesturs Zariņš,Latvia, , , , , , , , ,478,68.29,Silver
38,Jing Xu,China, , , , , , , , ,470,67.14,Silver
