Rank,Name,Country,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Score,Rel_score(%),Award
1,Vladimir Martianov,Russia,99,36,79,94,92,62, , ,462,77.00,Gold
2,Jānis Sermuliņš,Latvia,100,20,90,99,92,60, , ,461,76.83,Gold
3,Oleg Mürk,Estonia,100,36,70,92,95,57, , ,450,75.00,Gold
4,Andy Kurnia,Indonesia,99,36,73,92,90,59, , ,449,74.83,Gold
5,Andrzej Gąsienica-Samek,Poland,100,20,98,96,92,40, , ,446,74.33,Gold
6,Wolfgang Thaller,Austria,99,20,84,96,92,53, , ,444,74.00,Gold
7,Wenjie Qian,China,100,36,90,57,51,97, , ,431,71.83,Gold
8,Piotr Zieliński,Poland,99,36,91,57,100,40, , ,423,70.50,Gold
9,Samuli Laine,Finland,99,36,85,96,92,14, , ,422,70.33,Gold
10,Jimmy Mårdell,Sweden,99,12,96,91,94,26, , ,418,69.67,Gold
11,Marcus Isaksson,Sweden,79,20,96,58,88,75, , ,416,69.33,Gold
12,Kasper Dupont,Denmark,99,20,98,0,98,94, , ,409,68.17,Gold
13,Lu Chuan Kung,Taiwan,100,4,69,91,89,40, , ,393,65.50,Gold
14,Matthew Craighead,United States of America,100,20,24,92,92,63, , ,391,65.17,Gold
15,Chi Wing Poon,"Hong Kong, China",90,20,58,90,86,40, , ,384,64.00,Gold
15,Miroslav Dudík,Slovakia,98,20,55,45,92,74, , ,384,64.00,Gold
17,Ovidiu Gheorghioiu,Romania,99,20,53,99,92,18, , ,381,63.50,Gold
18,Kaspar Holm Daugaard,Denmark,99,20,76,91,92,0, , ,378,63.00,Gold
19,Mikuláš Patočka,Czech Republic,100,20,39,89,63,59, , ,370,61.67,Gold
20,Tuan Vuong Phan,Vietnam,99,20,0,92,97,58, , ,366,61.00,Silver
20,Wong Lijie,Singapore,100,20,85,0,100,61, , ,366,61.00,Silver
22,Timo Burkard,Germany,79,16,88,0,89,93, , ,365,60.83,Silver
23,Un Cheong Ieong,"Macao, China",77,16,38,97,37,97, , ,362,60.33,Silver
24,Karsten Sperling,Germany,91,20,25,92,92,40, , ,360,60.00,Silver
24,Puttiphan Polnyanunt,Thailand,94,16,85,76,45,44, , ,360,60.00,Silver
26,Ke Yi,China,80,36,40,73,89,40, , ,358,59.67,Silver
26,Peter Ruderman,Canada,76,52,93,0,87,50, , ,358,59.67,Silver
26,Stanislav Funiak,Slovakia,100,20,95,0,88,55, , ,358,59.67,Silver
29,Anatoli Ponomarev,Russia,80,20,95,19,90,53, , ,357,59.50,Silver
30,Renārs Gailis,Latvia,100,16,95,36,25,80, , ,352,58.67,Silver
31,Mehdi Mirzazadeh,Iran,100,20,83,0,100,48, , ,351,58.50,Silver
31,Ognjen Arandjelović,Serbia and Montenegro,100,20,89,36,66,40, , ,351,58.50,Silver
33,Artsiom Kuzniatsou,Belarus,100,20,66,0,88,76, , ,350,58.33,Silver
34,Joost Batenburg,Netherlands,93,8,38,74,87,48, , ,348,58.00,Silver
34,Mana Taghdiri,Iran,99,20,92,0,83,54, , ,348,58.00,Silver
36,Andrei Lopatin,Russia,60,36,58,90,39,59, , ,342,57.00,Silver
36,Chia Hsing Yu,Taiwan,39,36,85,90,52,40, , ,342,57.00,Silver
38,Yahav Nussbaum,Israel,99,52,54,0,93,40, , ,338,56.33,Silver
39,Martin Hajduch,Slovakia,79,52,54,0,91,59, , ,335,55.83,Silver
40,Xiaoliang Wei,China,99,20,50,0,91,73, , ,333,55.50,Silver
41,Kang Pen Chen,Taiwan,99,68,63,20,29,48, , ,327,54.50,Silver
42,Istvan Marhefka,Hungary,80,20,90,0,92,40, , ,322,53.67,Silver
43,Kristo Kuusküll,Estonia,80,20,77,0,80,60, , ,317,52.83,Silver
44,Daniel Adkins,United States of America,10,4,71,93,97,40, , ,315,52.50,Silver
45,Krists Boitmanis,Latvia,100,20,57,0,97,40, , ,314,52.33,Silver
46,Mohammad Taghi Hajiaghayi,Iran,100,20,57,92,2,40, , ,311,51.83,Silver
46,Richard Královič,Slovakia,100,20,57,0,94,40, , ,311,51.83,Silver
46,Stanislaw Ovtcharov,Bulgaria,100,36,85,0,90,0, , ,311,51.83,Silver
49,Valentin Gheorghita,Romania,99,60,84,0,27,40, , ,310,51.67,Silver
50,Kasper Kristensen,Denmark,85,20,97,0,49,58, , ,309,51.50,Silver
51,Nikolai Durov,Russia,80,16,0,95,100,17, , ,308,51.33,Silver
52,Şükrü Tikveş,Türkiye,79,32,87,0,53,56, , ,307,51.17,Silver
53,Danie Conradie,South Africa,96,36,78,0,55,40, , ,305,50.83,Silver
54,Tero Karras,Finland,80,12,38,0,95,78, , ,303,50.50,Silver
55,Eoin Curran,Ireland,100,20,94,0,39,49, , ,302,50.33,Silver
